1.690001, 2.255176, 0.353601, 1.912332, 1.640839, B
0.793129, 437.872317, 70.997133, 2.021896, 1.229779, C
1.124094, 1.176220, 0.162503, 2.585320, 2.019661, D
1.412168, 0.171232, 0.025341, 2.509260, 2.323793, E
0.453340, 6726.681254, 1194.295457, 4.986297, 2.260487, F
0.724490, 149.115464, 22.387827, 2.632789, 1.802216, G
0.736620, 54.174318, 7.946853, 4.087576, 2.739928, H
0.688203, 73.715732, 11.215306, 4.042147, 2.671792, I
0.726488, 181.042184, 21.302694, 2.240037, 1.560272, J
0.883466, 10.530806, 1.370884, 2.978407, 2.277922, A
1.690001, 2.291578, 0.353705, 1.912332, 1.595710, B
0.793129, 472.582596, 75.518225, 2.021896, 1.440640, C
1.124094, 1.118358, 0.156940, 2.585320, 2.272326, D
1.412168, 0.165532, 0.025122, 2.509260, 2.174618, E
0.453340, 8079.574417, 1468.089397, 4.986297, 2.260487, F
0.724490, 161.481283, 25.700445, 2.632789, 1.868533, G
0.736620, 59.444350, 9.013020, 4.087576, 2.825720, H
0.688203, 80.651818, 12.610194, 4.042147, 2.654553, I
0.726488, 193.847297, 23.097826, 2.240037, 1.520878, J
0.883466, 10.992835, 1.430421, 2.978407, 2.386829, A
1.690001, 2.253060, 0.367373, 1.912332, 1.698209, B
0.793129, 517.469539, 88.280422, 2.021896, 1.385203, C
1.124094, 1.117228, 0.173781, 2.585320, 2.197522, D
1.412168, 0.157255, 0.024526, 2.509260, 2.261321, E
0.453340, 9599.321603, 1645.505200, 4.986297, 2.260487, F
0.724490, 170.873119, 23.815319, 2.632789, 2.010738, G
0.736620, 63.691031, 9.276297, 4.087576, 2.901983, H
0.688203, 86.102921, 12.527660, 4.042147, 2.895914, I
0.726488, 210.840725, 25.866053, 2.240037, 1.497824, J
0.883466, 11.201859, 1.574010, 2.978407, 2.388251, A
1.690001, 2.236682, 0.347129, 1.912332, 1.587236, B
0.793129, 558.669291, 79.517824, 2.021896, 1.452187, C
1.124094, 1.089764, 0.169147, 2.585320, 2.373291, D
1.412168, 0.154403, 0.025632, 2.509260, 2.198330, E
0.453340, 11249.933142, 1524.902865, 4.986297, 2.260487, F
0.724490, 190.997852, 29.738728, 2.632789, 1.684985, G
0.736620, 67.689647, 9.177085, 4.087576, 2.812515, H
0.688203, 91.314063, 13.212537, 4.042147, 2.798077, I
0.726488, 226.647861, 34.801448, 2.240037, 1.597973, J
0.883466, 11.661272, 1.927478, 2.978407, 2.195247, A
1.690001, 2.225247, 0.371956, 1.912332, 1.644606, B
0.793129, 639.601661, 85.748130, 2.021896, 1.229779, C
1.124094, 1.056127, 0.154650, 2.585320, 2.300934, D
1.412168, 0.144714, 0.024951, 2.509260, 2.320229, E
0.453340, 13181.236035, 1830.201127, 4.986297, 2.260487, F
0.724490, 215.688983, 35.186678, 2.632789, 1.632445, G
0.736620, 74.942969, 12.001343, 4.087576, 2.673332, H
0.688203, 98.559509, 14.538723, 4.042147, 2.737398, I
0.726488, 242.339245, 44.014669, 2.240037, 1.644165, J
0.883466, 12.051315, 2.045262, 2.978407, 2.418700, A
1.690001, 2.195096, 0.367441, 1.912332, 1.611066, B
0.793129, 724.772332, 104.718125, 2.021896, 1.219465, C
1.124094, 1.017466, 0.140276, 2.585320, 2.300934, D
1.412168, 0.135017, 0.020701, 2.509260, 2.442193, E
0.453340, 15406.028131, 2319.871167, 4.986297, 2.260487, F
0.724490, 233.007645, 33.430899, 2.632789, 1.897724, G
0.736620, 80.894878, 13.062583, 4.087576, 2.743772, H
0.688203, 105.284505, 15.291664, 4.042147, 2.679796, I
0.726488, 269.681734, 50.878792, 2.240037, 1.460252, J
0.883466, 12.417357, 2.054920, 2.978407, 2.189159, A
1.690001, 2.134307, 0.358830, 1.912332, 1.679086, B
0.793129, 786.081192, 100.416224, 2.021896, 1.390297, C
1.124094, 0.992852, 0.143568, 2.585320, 2.300934, D
1.412168, 0.126441, 0.020165, 2.509260, 2.327213, E
0.453340, 18190.231924, 2478.523615, 4.986297, 2.218470, F
0.724490, 254.207557, 37.223878, 2.632789, 1.751775, G
0.736620, 89.045585, 16.157680, 4.087576, 2.800678, H
0.688203, 113.364526, 15.934335, 4.042147, 2.760832, I
0.726488, 302.643847, 50.122716, 2.240037, 1.337103, J
0.883466, 12.626919, 1.813641, 2.978407, 2.390871, A
1.690001, 2.138088, 0.313460, 1.912332, 1.644606, B
0.793129, 911.444230, 126.785306, 2.021896, 1.189341, C
1.124094, 0.918120, 0.126830, 2.585320, 2.481907, D
1.412168, 0.121381, 0.018807, 2.509260, 2.231771, E
0.453340, 21522.239156, 3066.804699, 4.986297, 2.302503, F
0.724490, 279.941365, 42.356717, 2.632789, 1.784078, G
0.736620, 96.365938, 18.263021, 4.087576, 2.770857, H
0.688203, 124.291585, 17.016413, 4.042147, 2.570963, I
0.726488, 329.032419, 48.810395, 2.240037, 1.509955, J
0.883466, 12.775031, 1.796817, 2.978407, 2.435344, A
1.690001, 2.119874, 0.355644, 1.912332, 1.587236, B
0.793129, 1011.667525, 158.705833, 2.021896, 1.270217, C
1.124094, 0.839139, 0.103975, 2.585320, 2.423031, D
1.412168, 0.114530, 0.017770, 2.509260, 2.306912, E
0.453340, 25689.728099, 3953.539465, 4.986297, 2.260487, F
0.724490, 299.621675, 46.644587, 2.632789, 1.856972, G
0.736620, 98.883637, 18.846779, 4.087576, 3.260766, H
0.688203, 133.718366, 20.624609, 4.042147, 2.781419, I
0.726488, 352.377900, 55.338766, 2.240037, 1.596014, J
0.883466, 13.200558, 1.906662, 2.978407, 2.345992, A
1.690001, 2.101224, 0.377295, 1.912332, 1.633956, B
0.793129, 1192.336679, 201.128832, 2.021896, 1.128684, C
1.124094, 0.819775, 0.108902, 2.585320, 2.230584, D
1.412168, 0.106622, 0.015256, 2.509260, 2.362203, E
0.453340, 30449.467176, 4454.278736, 4.986297, 2.260487, F
0.724490, 331.419810, 52.153812, 2.632789, 1.702864, G
0.736620, 105.509725, 18.884584, 4.087576, 2.957446, H
0.688203, 141.220297, 21.481674, 4.042147, 2.815440, I
0.726488, 386.892189, 59.321883, 2.240037, 1.484012, J
0.883466, 13.743751, 2.459211, 2.978407, 2.361906, A
1.690001, 2.101380, 0.308200, 1.912332, 1.630189, B
0.793129, 1350.693399, 211.650574, 2.021896, 1.259903, C
1.124094, 0.788588, 0.118286, 2.585320, 2.263715, D
1.412168, 0.097446, 0.013077, 2.509260, 2.443836, E
0.453340, 36067.087918, 5783.949889, 4.986297, 2.232390, F
0.724490, 362.962906, 57.022995, 2.632789, 1.751775, G
0.736620, 115.835606, 19.399244, 4.087576, 2.793211, H
0.688203, 152.272860, 23.015694, 4.042147, 2.645597, I
0.726488, 419.919079, 65.093070, 2.240037, 1.422465, J
0.883466, 14.103191, 2.019233, 2.978407, 2.381560, A
1.690001, 2.072333, 0.325955, 1.912332, 1.663729, B
0.793129, 1425.847625, 216.495611, 2.021896, 1.477217, C
1.124094, 0.765516, 0.110279, 2.585320, 2.223731, D
1.412168, 0.090884, 0.012781, 2.509260, 2.323793, E
0.453340, 43194.717907, 6524.911682, 4.986297, 2.288583, F
0.724490, 407.661168, 59.997598, 2.632789, 1.868435, G
0.736620, 119.043173, 16.549257, 4.087576, 3.358800, H
0.688203, 164.464233, 23.893695, 4.042147, 2.757794, I
0.726488, 457.214366, 76.613211, 2.240037, 1.576459, J
0.883466, 14.286589, 1.742317, 2.978407, 2.423071, A
1.690001, 2.028189, 0.334013, 1.912332, 1.644606, B
0.793129, 1609.681483, 262.311217, 2.021896, 1.215063, C
1.124094, 0.738894, 0.109133, 2.585320, 2.326788, D
1.412168, 0.084803, 0.012106, 2.509260, 2.392008, E
0.453340, 53163.152734, 8358.359060, 4.986297, 1.975201, F
0.724490, 449.025819, 63.520544, 2.632789, 1.710566, G
0.736620, 129.235733, 19.679565, 4.087576, 2.866400, H
0.688203, 175.049149, 25.462175, 4.042147, 2.759874, I
0.726488, 472.927802, 68.875904, 2.240037, 1.695317, J
0.883466, 14.529234, 1.792091, 2.978407, 2.449831, A
1.690001, 2.011340, 0.319155, 1.912332, 1.640839, B
0.793129, 1759.586540, 283.107784, 2.021896, 1.416560, C
1.124094, 0.715088, 0.099462, 2.585320, 2.312053, D
1.412168, 0.081109, 0.011136, 2.509260, 2.251935, E
0.453340, 62868.093802, 9047.657535, 4.986297, 2.288344, F
0.724490, 500.801169, 74.629437, 2.632789, 1.632329, G
0.736620, 137.173970, 21.926625, 4.087576, 3.048796, H
0.688203, 182.583101, 24.163383, 4.042147, 2.872478, I
0.726488, 535.256843, 79.059514, 2.240037, 1.437852, J
0.883466, 15.260787, 2.163846, 2.978407, 2.150812, A
1.690001, 2.025974, 0.274041, 1.912332, 1.672203, B
0.793129, 1924.545316, 284.076274, 2.021896, 1.395108, C
1.124094, 0.697514, 0.098134, 2.585320, 2.272385, D
1.412168, 0.077205, 0.011941, 2.509260, 2.261833, E
0.453340, 73744.658910, 10520.790994, 4.986297, 2.517914, F
0.724490, 531.603207, 73.392970, 2.632789, 1.972575, G
0.736620, 154.339557, 25.469871, 4.087576, 2.657156, H
0.688203, 190.350221, 25.021956, 4.042147, 2.897969, I
0.726488, 587.578764, 86.510442, 2.240037, 1.457220, J
0.883466, 15.506921, 2.144177, 2.978407, 2.466883, A
1.690001, 2.110732, 0.331664, 1.912332, 1.461846, B
0.793129, 2124.549418, 323.162268, 2.021896, 1.334859, C
1.124094, 0.696268, 0.105253, 2.585320, 2.244025, D
1.412168, 0.070950, 0.009338, 2.509260, 2.392987, E
0.453340, 87745.169942, 12338.600268, 4.986297, 2.260487, F
0.724490, 586.001016, 86.824281, 2.632789, 1.737641, G
0.736620, 164.325910, 26.085909, 4.087576, 2.809422, H
0.688203, 211.080303, 29.377745, 4.042147, 2.566421, I
0.726488, 640.762519, 93.256554, 2.240037, 1.493949, J
0.883466, 16.014553, 1.973460, 2.978407, 2.228021, A
1.690001, 2.117340, 0.383179, 1.912332, 1.630189, B
0.793129, 2411.144896, 355.105803, 2.021896, 1.208327, C
1.124094, 0.666794, 0.093068, 2.585320, 2.143119, D
1.412168, 0.066549, 0.009899, 2.509260, 2.312018, E
0.453340, 103717.603182, 15300.736003, 4.986297, 2.260487, F
0.724490, 638.170594, 89.153559, 2.632789, 1.792139, G
0.736620, 176.744278, 23.450736, 4.087576, 2.775338, H
0.688203, 232.407588, 33.350671, 4.042147, 2.593050, I
0.726488, 711.343430, 115.745643, 2.240037, 1.471548, J
0.883466, 16.594461, 2.039368, 2.978407, 2.412337, A
1.690001, 2.092281, 0.367881, 1.912332, 1.614833, B
0.793129, 2712.966625, 413.234003, 2.021896, 1.253575, C
1.124094, 0.647623, 0.086241, 2.585320, 2.249228, D
1.412168, 0.060999, 0.008324, 2.509260, 2.432375, E
0.453340, 124807.791102, 16808.446331, 4.986297, 2.260487, F
0.724490, 701.144220, 97.085703, 2.632789, 1.723233, G
0.736620, 188.433735, 24.228145, 4.087576, 2.960544, H
0.688203, 247.831374, 34.915357, 4.042147, 2.806080, I
0.726488, 764.417496, 111.847784, 2.240037, 1.629836, J
0.883466, 17.528086, 2.727719, 2.978407, 2.330700, A
1.690001, 2.100637, 0.338974, 1.912332, 1.640839, B
0.793129, 2978.431652, 484.368863, 2.021896, 1.295246, C
1.124094, 0.624284, 0.085922, 2.585320, 2.281253, D
1.412168, 0.057765, 0.009178, 2.509260, 2.208149, E
0.453340, 144057.895991, 19589.506275, 4.986297, 2.260487, F
0.724490, 748.165888, 115.566468, 2.632789, 1.929981, G
0.736620, 195.613522, 26.414532, 4.087576, 3.056988, H
0.688203, 270.335449, 39.504496, 4.042147, 2.597148, I
0.726488, 829.914194, 121.507252, 2.240037, 1.563442, J
0.883466, 17.764349, 2.557068, 2.978407, 2.371630, A
1.690001, 2.044784, 0.306986, 1.912332, 1.698209, B
0.793129, 3379.361922, 493.447804, 2.021896, 1.311063, C
1.124094, 0.605381, 0.088307, 2.585320, 2.266767, D
1.412168, 0.055464, 0.008794, 2.509260, 2.165880, E
0.453340, 169063.346845, 26302.649764, 4.986297, 2.260487, F
0.724490, 830.380945, 122.631495, 2.632789, 1.684238, G
0.736620, 200.638190, 25.159716, 4.087576, 3.154225, H
0.688203, 294.695516, 45.030781, 4.042147, 2.785512, I
0.726488, 916.828138, 119.472498, 2.240037, 1.513125, J
0.883466, 18.711499, 2.871383, 2.978407, 2.215331, A
1.690001, 2.055558, 0.304494, 1.912332, 1.589767, B
0.793129, 3863.878874, 602.825279, 2.021896, 1.238451, C
1.124094, 0.575416, 0.082383, 2.585320, 2.318473, D
1.412168, 0.052856, 0.008384, 2.509260, 2.250327, E
0.453340, 202976.674140, 32898.176982, 4.986297, 2.260487, F
0.724490, 921.352063, 147.790854, 2.632789, 1.706707, G
0.736620, 210.800952, 28.182852, 4.087576, 3.003976, H
0.688203, 314.726011, 44.506109, 4.042147, 2.959763, I
0.726488, 1008.520460, 150.220935, 2.240037, 1.394410, J
0.883466, 19.019215, 2.890188, 2.978407, 2.324687, A
1.690001, 2.037576, 0.329733, 1.912332, 1.640839, B
0.793129, 4272.964553, 640.121656, 2.021896, 1.345998, C
1.124094, 0.555299, 0.081736, 2.585320, 2.306494, D
1.412168, 0.048324, 0.006998, 2.509260, 2.408890, E
0.453340, 245748.024661, 35825.574450, 4.986297, 2.224516, F
0.724490, 1021.908526, 150.826463, 2.632789, 1.697553, G
0.736620, 226.549059, 37.130333, 4.087576, 2.820427, H
0.688203, 334.892599, 46.756005, 4.042147, 2.739553, I
0.726488, 1070.830539, 159.872250, 2.240037, 1.623406, J
0.883466, 19.587046, 3.109899, 2.978407, 2.265433, A
1.690001, 2.029348, 0.350327, 1.912332, 1.606359, B
0.793129, 4704.316719, 703.688580, 2.021896, 1.374889, C
1.124094, 0.538162, 0.076842, 2.585320, 2.252340, D
1.412168, 0.047110, 0.007502, 2.509260, 2.122856, E
0.453340, 295790.147729, 49916.456600, 4.986297, 2.279465, F
0.724490, 1142.721435, 183.952292, 2.632789, 1.680395, G
0.736620, 239.766389, 35.927335, 4.087576, 2.876247, H
0.688203, 361.556438, 49.718521, 4.042147, 2.664115, I
0.726488, 1133.864574, 171.935567, 2.240037, 1.617012, J
0.883466, 20.499342, 3.205820, 2.978407, 2.286424, A
1.690001, 2.071673, 0.318122, 1.912332, 1.515449, B
0.793129, 5429.120701, 916.683441, 2.021896, 1.204341, C
1.124094, 0.521207, 0.065396, 2.585320, 2.275081, D
1.412168, 0.044782, 0.007731, 2.509260, 2.243724, E
0.453340, 350246.598937, 56087.718662, 4.986297, 2.274379, F
0.724490, 1238.914196, 204.774072, 2.632789, 1.840722, G
0.736620, 260.065968, 38.347649, 4.087576, 2.806541, H
0.688203, 395.108947, 55.835329, 4.042147, 2.583636, I
0.726488, 1225.665554, 221.310671, 2.240037, 1.538388, J
0.883466, 21.044826, 3.004082, 2.978407, 2.273242, A
1.690001, 2.078376, 0.366096, 1.912332, 1.548989, B
0.793129, 5686.717061, 953.236968, 2.021896, 1.460859, C
1.124094, 0.502894, 0.056196, 2.585320, 2.198003, D
1.412168, 0.042021, 0.006648, 2.509260, 2.333612, E
0.453340, 415488.758171, 69547.490635, 4.986297, 2.263586, F
0.724490, 1375.797700, 253.458423, 2.632789, 1.603626, G
0.736620, 276.004457, 43.673006, 4.087576, 2.906820, H
0.688203, 410.504949, 49.860521, 4.042147, 2.947316, I
0.726488, 1355.554710, 233.849031, 2.240037, 1.426008, J
0.883466, 21.485829, 3.043244, 2.978407, 2.392856, A
1.690001, 2.020729, 0.343856, 1.912332, 1.755579, B
0.793129, 6385.333604, 1061.907846, 2.021896, 1.259903, C
1.124094, 0.511244, 0.068348, 2.585320, 2.021111, D
1.412168, 0.039873, 0.006601, 2.509260, 2.272086, E
0.453340, 503058.895738, 77711.945660, 4.986297, 2.260487, F
0.724490, 1500.525563, 271.367825, 2.632789, 1.853145, G
0.736620, 294.969553, 44.875770, 4.087576, 2.839600, H
0.688203, 449.542799, 65.269259, 4.042147, 2.673873, I
0.726488, 1421.589379, 215.717215, 2.240037, 1.627611, J
0.883466, 21.453434, 2.709520, 2.978407, 2.558923, A
1.690001, 2.032897, 0.331497, 1.912332, 1.633956, B
0.793129, 6820.845458, 1100.539175, 2.021896, 1.351909, C
1.124094, 0.495769, 0.061394, 2.585320, 2.383055, D
1.412168, 0.036245, 0.005530, 2.509260, 2.341823, E
0.453340, 595698.749708, 89058.793896, 4.986297, 2.260487, F
0.724490, 1628.289319, 279.957892, 2.632789, 1.845052, G
0.736620, 303.942022, 47.768769, 4.087576, 3.181777, H
0.688203, 491.164038, 69.108112, 4.042147, 2.524497, I
0.726488, 1518.007098, 232.177321, 2.240037, 1.561978, J
0.883466, 22.259802, 3.080405, 2.978407, 2.239582, A
1.690001, 2.020444, 0.281968, 1.912332, 1.663729, B
0.793129, 7451.005847, 1013.017337, 2.021896, 1.351092, C
1.124094, 0.475802, 0.065090, 2.585320, 2.326788, D
1.412168, 0.033839, 0.004833, 2.509260, 2.374642, E
0.453340, 708208.474696, 103553.603191, 4.986297, 2.260487, F
0.724490, 1772.985949, 297.855801, 2.632789, 1.812019, G
0.736620, 322.328981, 47.009463, 4.087576, 3.006498, H
0.688203, 517.858005, 73.384155, 4.042147, 2.865866, I
0.726488, 1673.966800, 229.770574, 2.240037, 1.490363, J
0.883466, 22.115388, 3.166379, 2.978407, 2.535750, A
1.690001, 1.964704, 0.272745, 1.912332, 1.682853, B
0.793129, 8177.360117, 1168.270315, 2.021896, 1.379984, C
1.124094, 0.466063, 0.068715, 2.585320, 2.125521, D
1.412168, 0.032249, 0.004664, 2.509260, 2.303296, E
0.453340, 858667.482403, 126132.085056, 4.986297, 2.260487, F
0.724490, 2023.959981, 312.191537, 2.632789, 1.603771, G
0.736620, 347.851834, 52.560222, 4.087576, 2.968194, H
0.688203, 551.868420, 75.204919, 4.042147, 2.728576, I
0.726488, 1863.195057, 272.117655, 2.240037, 1.434820, J
0.883466, 22.556503, 3.331607, 2.978407, 2.440711, A
1.690001, 1.976480, 0.298296, 1.912332, 1.548989, B
0.793129, 8703.173624, 1160.446694, 2.021896, 1.371311, C
1.124094, 0.462088, 0.057272, 2.585320, 2.272326, D
1.412168, 0.030854, 0.004748, 2.509260, 2.122856, E
0.453340, 1004210.380982, 151962.145545, 4.986297, 2.260487, F
0.724490, 2125.196350, 296.657907, 2.632789, 2.022642, G
0.736620, 364.718266, 49.958789, 4.087576, 2.975661, H
0.688203, 593.340204, 80.393487, 4.042147, 2.759471, I
0.726488, 2023.856204, 321.852608, 2.240037, 1.561675, J
0.883466, 23.282717, 3.599060, 2.978407, 2.353273, A
1.690001, 1.991805, 0.341234, 1.912332, 1.548989, B
0.793129, 9850.959755, 1418.832132, 2.021896, 1.354670, C
1.124094, 0.447312, 0.058887, 2.585320, 2.329899, D
1.412168, 0.028763, 0.004460, 2.509260, 2.308520, E
0.453340, 1201232.490372, 204458.078042, 4.986297, 2.260487, F
0.724490, 2261.691068, 334.099092, 2.632789, 1.994701, G
0.736620, 387.680415, 54.422905, 4.087576, 2.911343, H
0.688203, 644.655310, 99.722603, 4.042147, 2.825350, I
0.726488, 2186.517707, 307.434047, 2.240037, 1.553866, J
0.883466, 24.061438, 4.327171, 2.978407, 2.441128, A
1.690001, 2.019943, 0.326943, 1.912332, 1.593534, B
0.793129, 10936.873099, 1474.936370, 2.021896, 1.258670, C
1.124094, 0.433042, 0.060553, 2.585320, 2.237861, D
1.412168, 0.026658, 0.004217, 2.509260, 2.283427, E
0.453340, 1399337.319888, 216328.637548, 4.986297, 2.260487, F
0.724490, 2432.371798, 346.004463, 2.632789, 1.962398, G
0.736620, 402.729978, 54.774407, 4.087576, 3.146931, H
0.688203, 675.432745, 101.031147, 4.042147, 2.948126, I
0.726488, 2395.472747, 369.357130, 2.240037, 1.412419, J
0.883466, 24.341970, 3.400744, 2.978407, 2.442883, A
1.690001, 2.018035, 0.315594, 1.912332, 1.630189, B
0.793129, 11889.058608, 1718.664318, 2.021896, 1.395800, C
1.124094, 0.410000, 0.062202, 2.585320, 2.300934, D
1.412168, 0.025336, 0.003834, 2.509260, 2.208149, E
0.453340, 1680693.904477, 273428.877493, 4.986297, 2.260487, F
0.724490, 2684.296237, 366.482263, 2.632789, 1.646464, G
0.736620, 428.179834, 54.418790, 4.087576, 2.891084, H
0.688203, 734.995271, 115.530222, 4.042147, 2.754134, I
0.726488, 2532.811646, 361.318027, 2.240037, 1.541876, J
0.883466, 24.992183, 3.561627, 2.978407, 2.399908, A
1.690001, 1.987182, 0.330312, 1.912332, 1.644606, B
0.793129, 13392.743872, 1986.292832, 2.021896, 1.319327, C
1.124094, 0.402092, 0.057986, 2.585320, 2.275081, D
1.412168, 0.024072, 0.003746, 2.509260, 2.344094, E
0.453340, 1975844.089150, 300066.427212, 4.986297, 2.260487, F
0.724490, 2982.998620, 504.203369, 2.632789, 1.617905, G
0.736620, 467.861397, 64.427322, 4.087576, 2.804887, H
0.688203, 788.723980, 135.682739, 4.042147, 2.806080, I
0.726488, 2828.571027, 423.317806, 2.240037, 1.422646, J
0.883466, 25.498386, 3.725292, 2.978407, 2.389190, A
1.690001, 2.067743, 0.355075, 1.912332, 1.510743, B
0.793129, 14887.426812, 2457.773412, 2.021896, 1.360998, C
1.124094, 0.389691, 0.059995, 2.585320, 2.269878, D
1.412168, 0.023036, 0.003520, 2.509260, 2.348916, E
0.453340, 2352778.535617, 357903.768820, 4.986297, 2.260487, F
0.724490, 3183.524713, 435.742013, 2.632789, 1.873498, G
0.736620, 515.623381, 81.744996, 4.087576, 2.816164, H
0.688203, 878.956488, 146.414154, 4.042147, 2.452445, I
0.726488, 3027.896047, 438.018095, 2.240037, 1.554059, J
0.883466, 26.067966, 3.683022, 2.978407, 2.439949, A
1.690001, 2.101831, 0.355409, 1.912332, 1.587236, B
0.793129, 16329.783662, 2477.994923, 2.021896, 1.320968, C
1.124094, 0.379462, 0.051026, 2.585320, 2.344326, D
1.412168, 0.021382, 0.003058, 2.509260, 2.358875, E
0.453340, 2755416.770276, 356998.254361, 4.986297, 2.260487, F
0.724490, 3484.049291, 463.712694, 2.632789, 1.755520, G
0.736620, 549.685459, 96.618536, 4.087576, 2.899492, H
0.688203, 957.280896, 152.040966, 4.042147, 2.678622, I
0.726488, 3336.654691, 615.532492, 2.240037, 1.513125, J
0.883466, 25.846256, 3.737430, 2.978407, 2.482644, A
1.690001, 2.095618, 0.334670, 1.912332, 1.701976, B
0.793129, 18854.220807, 3243.762768, 2.021896, 1.194152, C
1.124094, 0.372619, 0.059796, 2.585320, 2.123074, D
1.412168, 0.020035, 0.003103, 2.509260, 2.333612, E
0.453340, 3319792.835267, 474147.053883, 4.986297, 2.260487, F
0.724490, 3784.799164, 589.537918, 2.632789, 1.731567, G
0.736620, 602.962516, 102.174129, 4.087576, 2.751435, H
0.688203, 1021.871107, 134.627882, 4.042147, 2.706637, I
0.726488, 3743.073118, 702.257444, 2.240037, 1.452275, J
0.883466, 26.739655, 3.585342, 2.978407, 2.263589, A
1.690001, 2.025594, 0.319456, 1.912332, 1.698209, B
0.793129, 20819.552503, 3653.278700, 2.021896, 1.234873, C
1.124094, 0.373660, 0.057479, 2.585320, 2.189207, D
1.412168, 0.019119, 0.003047, 2.509260, 2.272180, E
0.453340, 3960152.378482, 578449.689323, 4.986297, 2.260487, F
0.724490, 4061.663677, 620.234453, 2.632789, 1.996314, G
0.736620, 658.764712, 118.664723, 4.087576, 2.726694, H
0.688203, 1140.943065, 152.806434, 4.042147, 2.553857, I
0.726488, 4144.282966, 668.242162, 2.240037, 1.477144, J
0.883466, 26.943377, 3.564872, 2.978407, 2.387414, A
1.690001, 2.001221, 0.303728, 1.912332, 1.644606, B
0.793129, 22969.769754, 3995.730967, 2.021896, 1.314232, C
1.124094, 0.359247, 0.050126, 2.585320, 2.329899, D
1.412168, 0.017775, 0.002850, 2.509260, 2.344094, E
0.453340, 4691820.944056, 777595.268848, 4.986297, 2.260487, F
0.724490, 4333.578789, 616.055910, 2.632789, 1.842205, G
0.736620, 697.850245, 117.010825, 4.087576, 3.227067, H
0.688203, 1184.154272, 149.988923, 4.042147, 2.765659, I
0.726488, 4551.839904, 681.490850, 2.240037, 1.490724, J
0.883466, 28.414849, 4.412810, 2.978407, 2.198827, A
1.690001, 1.927538, 0.301305, 1.912332, 1.709214, B
0.793129, 25027.954159, 3908.289304, 2.021896, 1.426874, C
1.124094, 0.352577, 0.051202, 2.585320, 2.215060, D
1.412168, 0.016490, 0.002585, 2.509260, 2.378585, E
0.453340, 5557710.577844, 836234.478672, 4.986297, 2.260487, F
0.724490, 4950.403487, 731.731255, 2.632789, 1.595436, G
0.736620, 749.352776, 147.125774, 4.087576, 2.954488, H
0.688203, 1307.907700, 190.592635, 4.042147, 2.676813, I
0.726488, 4937.781802, 860.468090, 2.240037, 1.624069, J
0.883466, 30.016998, 4.607617, 2.978407, 2.187399, A
1.690001, 1.936667, 0.330870, 1.912332, 1.564346, B
0.793129, 27438.105572, 4084.564348, 2.021896, 1.411625, C
1.124094, 0.347898, 0.059482, 2.585320, 2.174780, D
1.412168, 0.015546, 0.002259, 2.509260, 2.340182, E
0.453340, 6621107.938198, 943015.200474, 4.986297, 2.260487, F
0.724490, 5345.524893, 749.837848, 2.632789, 1.891002, G
0.736620, 816.723231, 124.661765, 4.087576, 2.933515, H
0.688203, 1383.853180, 201.124982, 4.042147, 2.828152, I
0.726488, 5330.371014, 841.482560, 2.240037, 1.526576, J
0.883466, 31.532816, 4.754607, 2.978407, 2.286934, A
1.690001, 1.957524, 0.340232, 1.912332, 1.576586, B
0.793129, 29361.087869, 4282.584381, 2.021896, 1.455765, C
1.124094, 0.331302, 0.053061, 2.585320, 2.332960, D
1.412168, 0.014774, 0.002362, 2.509260, 2.258334, E
0.453340, 7995924.809309, 1331454.797338, 4.986297, 2.260487, F
0.724490, 5702.022290, 804.221889, 2.632789, 1.918093, G
0.736620, 906.151931, 133.344646, 4.087576, 2.671316, H
0.688203, 1484.959022, 221.849808, 4.042147, 2.879521, I
0.726488, 6110.902739, 954.537508, 2.240037, 1.235887, J
0.883466, 32.809220, 5.158100, 2.978407, 2.212495, A
1.690001, 1.995895, 0.370608, 1.912332, 1.572819, B
0.793129, 33140.638706, 5089.594555, 2.021896, 1.250406, C
1.124094, 0.312101, 0.044237, 2.585320, 2.462226, D
1.412168, 0.014269, 0.002155, 2.509260, 2.261833, E
0.453340, 9566700.517867, 1660504.424248, 4.986297, 2.260487, F
0.724490, 6239.079567, 927.681799, 2.632789, 1.853228, G
0.736620, 949.564932, 135.564509, 4.087576, 3.046904, H
0.688203, 1631.041284, 228.165965, 4.042147, 2.689027, I
0.726488, 6509.400761, 1002.105941, 2.240037, 1.561675, J
0.883466, 34.024314, 4.945915, 2.978407, 2.232639, A
1.690001, 2.028220, 0.358183, 1.912332, 1.564346, B
0.793129, 37281.529160, 6452.943419, 2.021896, 1.295246, C
1.124094, 0.301021, 0.041702, 2.585320, 2.292620, D
1.412168, 0.013111, 0.001840, 2.509260, 2.408890, E
0.453340, 11157327.942532, 1439282.099734, 4.986297, 2.260487, F
0.724490, 6705.722411, 1168.693240, 2.632789, 1.901567, G
0.736620, 980.836765, 130.044878, 4.087576, 3.109505, H
0.688203, 1756.280392, 257.312107, 4.042147, 2.712407, I
0.726488, 6947.918545, 930.013292, 2.240037, 1.657228, J
0.883466, 35.220527, 5.544693, 2.978407, 2.231756, A
1.690001, 1.947402, 0.310906, 1.912332, 1.740223, B
0.793129, 41560.076549, 6099.050144, 2.021896, 1.336093, C
1.124094, 0.289200, 0.036997, 2.585320, 2.456054, D
1.412168, 0.012736, 0.001680, 2.509260, 2.214719, E
