1.690001, 13.693354, 2.085830, 1.912332, 1.568113, B
0.793129, 13.903948, 2.411612, 2.021896, 1.900582, C
1.124094, 10.695856, 1.350258, 2.585320, 2.408343, D
1.412168, 21.496558, 3.929284, 2.509260, 1.591087, E
0.453340, 20.160643, 3.075009, 4.986297, 4.786845, F
0.724490, 14.260302, 2.032250, 2.632789, 2.369510, G
0.736620, 5.487257, 0.653655, 4.087576, 3.092850, H
0.688203, 9.223564, 1.335028, 4.042147, 2.068181, I
0.726488, 7.451575, 1.396170, 2.240037, 2.172836, J
0.883466, 19.858881, 2.541522, 2.978407, 2.351217, A
1.690001, 14.045177, 2.236477, 1.912332, 1.639896, B
0.793129, 12.746898, 2.176754, 2.021896, 1.941020, C
1.124094, 10.188451, 1.384730, 2.585320, 2.384587, D
1.412168, 24.740305, 3.599460, 2.509260, 1.480464, E
0.453340, 17.894316, 2.861490, 4.986297, 4.844968, F
0.724490, 13.716235, 1.861827, 2.632789, 2.460099, G
0.736620, 6.079710, 0.726584, 4.087576, 2.674104, H
0.688203, 10.787062, 1.625056, 4.042147, 1.906495, I
0.726488, 6.641091, 1.208817, 2.240037, 2.172836, J
0.883466, 21.446377, 2.894454, 2.978407, 2.041168, A
1.690001, 14.422878, 2.456775, 1.912332, 1.526536, B
0.793129, 11.732555, 1.791393, 2.021896, 1.943745, C
1.124094, 9.653684, 1.171107, 2.585320, 2.350469, D
1.412168, 24.751179, 3.660852, 2.509260, 1.958059, E
0.453340, 15.714755, 2.560669, 4.986297, 4.831216, F
0.724490, 13.870388, 1.959051, 2.632789, 2.180541, G
0.736620, 7.330663, 0.956181, 4.087576, 1.982434, H
0.688203, 12.871351, 1.908097, 4.042147, 1.855832, I
0.726488, 5.900969, 0.983808, 2.240037, 2.195237, J
0.883466, 23.017709, 3.104746, 2.978407, 2.045075, A
1.690001, 15.356027, 2.557991, 1.912332, 1.420270, B
0.793129, 11.012007, 1.826861, 2.021896, 1.860144, C
1.124094, 9.021447, 1.124843, 2.585320, 2.378494, D
1.412168, 23.905299, 3.147003, 2.509260, 2.201858, E
0.453340, 14.283944, 2.268193, 4.986297, 4.710064, F
0.724490, 14.020839, 1.995753, 2.632789, 2.129573, G
0.736620, 9.046646, 1.288308, 4.087576, 1.696304, H
0.688203, 14.964157, 2.329915, 4.042147, 1.878954, I
0.726488, 5.300874, 0.916883, 2.240037, 2.128036, J
0.883466, 21.090110, 2.548542, 2.978407, 2.718555, A
1.690001, 16.052790, 2.387565, 1.912332, 1.472496, B
0.793129, 10.267397, 1.593551, 2.021896, 1.880363, C
1.124094, 8.662522, 1.025196, 2.585320, 2.253699, D
1.412168, 22.034113, 3.058814, 2.509260, 2.341561, E
0.453340, 13.012440, 1.939942, 4.986297, 4.786845, F
0.724490, 14.871291, 2.458366, 2.632789, 1.934580, G
0.736620, 11.302121, 1.841222, 4.087576, 1.627882, H
0.688203, 17.532191, 2.435417, 4.042147, 1.937568, I
0.726488, 4.806726, 0.788734, 2.240037, 2.128036, J
0.883466, 19.192222, 2.818884, 2.978407, 2.851299, A
1.690001, 16.579745, 2.422251, 1.912332, 1.444316, B
0.793129, 9.740565, 1.417928, 2.021896, 1.839925, C
1.124094, 8.608098, 1.208136, 2.585320, 2.220686, D
1.412168, 21.378228, 3.335823, 2.509260, 2.107549, E
0.453340, 11.902158, 2.041055, 4.986297, 4.720727, F
0.724490, 15.787674, 2.697415, 2.632789, 1.987236, G
0.736620, 14.453621, 2.581228, 4.087576, 1.429567, H
0.688203, 20.809750, 3.251700, 4.042147, 1.937568, I
0.726488, 4.404548, 0.653519, 2.240037, 2.172836, J
0.883466, 16.843782, 2.362093, 2.978407, 2.927044, A
1.690001, 18.143169, 2.622446, 1.912332, 1.195180, B
0.793129, 9.116478, 1.391409, 2.021896, 1.900582, C
1.124094, 8.397654, 1.217308, 2.585320, 2.203614, D
1.412168, 19.141633, 2.647850, 2.509260, 2.444465, E
0.453340, 11.398457, 1.701056, 4.986297, 4.510702, F
0.724490, 16.837651, 2.890214, 2.632789, 1.724408, G
0.736620, 18.201713, 3.441164, 4.087576, 1.621007, H
0.688203, 23.858840, 4.062298, 4.042147, 2.151200, I
0.726488, 4.166290, 0.604229, 2.240037, 2.050625, J
0.883466, 15.059237, 2.095895, 2.978407, 2.859270, A
1.690001, 19.588395, 2.817554, 1.912332, 1.379519, B
0.793129, 8.956888, 1.450813, 2.021896, 1.774345, C
1.124094, 8.432295, 1.308491, 2.585320, 2.151908, D
1.412168, 17.025006, 2.338398, 2.509260, 2.484168, E
0.453340, 11.067152, 1.749322, 4.986297, 4.196850, F
0.724490, 18.608839, 3.181995, 2.632789, 1.658657, G
0.736620, 22.192321, 3.815683, 4.087576, 1.738826, H
0.688203, 25.295495, 3.668077, 4.042147, 2.705748, I
0.726488, 3.839411, 0.571983, 2.240037, 2.150436, J
0.883466, 13.442246, 2.032705, 2.978407, 2.878167, A
1.690001, 21.740572, 3.231453, 1.912332, 1.232367, B
0.793129, 8.932452, 1.684599, 2.021896, 1.665602, C
1.124094, 8.361777, 1.344583, 2.585320, 2.138029, D
1.412168, 15.552077, 2.340342, 2.509260, 2.344094, E
0.453340, 10.549736, 1.527575, 4.986297, 4.497771, F
0.724490, 20.022849, 3.183262, 2.632789, 1.945911, G
0.736620, 26.969591, 3.992285, 4.087576, 1.738826, H
0.688203, 24.303705, 3.290023, 4.042147, 3.263862, I
0.726488, 3.627544, 0.537573, 2.240037, 2.149302, J
0.883466, 11.874728, 1.758875, 2.978407, 2.889054, A
1.690001, 23.219670, 3.691692, 1.912332, 1.428415, B
0.793129, 8.337026, 1.297931, 2.021896, 1.867792, C
1.124094, 8.167802, 1.087647, 2.585320, 2.158001, D
1.412168, 14.278056, 2.094910, 2.509260, 2.358705, E
0.453340, 10.938136, 1.659737, 4.986297, 3.565257, F
0.724490, 21.723939, 3.848410, 2.632789, 1.842287, G
0.736620, 27.341463, 3.514930, 4.087576, 3.192329, H
0.688203, 22.877855, 3.154965, 4.042147, 3.558874, I
0.726488, 3.431099, 0.487965, 2.240037, 2.083094, J
0.883466, 10.613830, 1.688528, 2.978407, 2.918838, A
1.690001, 26.587247, 4.592930, 1.912332, 1.130915, B
0.793129, 8.127326, 1.481031, 2.021896, 1.799487, C
1.124094, 8.425294, 1.206186, 2.585320, 1.969251, D
1.412168, 13.268313, 1.983151, 2.509260, 2.358705, E
0.453340, 12.171325, 1.793783, 4.986297, 2.896199, F
0.724490, 23.858601, 4.903296, 2.632789, 1.713000, G
0.736620, 25.510347, 4.191448, 4.087576, 3.700468, H
0.688203, 20.613428, 2.399818, 4.042147, 3.759196, I
0.726488, 3.186095, 0.488885, 2.240037, 2.083235, J
0.883466, 9.447201, 1.445952, 2.978407, 2.868117, A
1.690001, 27.206950, 4.545814, 1.912332, 1.495065, B
0.793129, 7.952184, 1.352348, 2.021896, 1.759049, C
1.124094, 9.033735, 1.250886, 2.585320, 1.824220, D
1.412168, 12.217307, 1.799800, 2.509260, 2.358705, E
0.453340, 14.673668, 2.361710, 4.986297, 2.249605, F
0.724490, 24.558197, 4.620251, 2.632789, 2.000920, G
0.736620, 23.172949, 3.301634, 4.087576, 3.913187, H
0.688203, 19.271660, 2.471456, 4.042147, 3.759853, I
0.726488, 3.112617, 0.476999, 2.240037, 1.971233, J
0.883466, 8.540360, 1.324236, 2.978407, 2.837691, A
1.690001, 27.834594, 4.062517, 1.912332, 1.583906, B
0.793129, 7.844755, 1.252010, 2.021896, 1.738830, C
1.124094, 10.514126, 1.664493, 2.585320, 1.466788, D
1.412168, 11.437022, 1.790220, 2.509260, 2.278204, E
0.453340, 17.736760, 2.873589, 4.986297, 2.316861, F
0.724490, 24.892166, 4.098171, 2.632789, 2.100010, G
0.736620, 20.942789, 2.979087, 4.087576, 3.934714, H
0.688203, 18.406745, 2.751040, 4.042147, 3.479980, I
0.726488, 2.897084, 0.411325, 2.240037, 2.105495, J
0.883466, 7.743111, 0.990486, 2.978407, 2.948622, A
1.690001, 26.293108, 3.288181, 1.912332, 1.740223, B
0.793129, 7.683788, 1.072743, 2.021896, 1.819706, C
1.124094, 11.829460, 1.779896, 2.585320, 1.663113, D
1.412168, 10.614561, 1.548340, 2.509260, 2.383797, E
0.453340, 22.427147, 3.716164, 4.986297, 1.840933, F
0.724490, 24.626658, 4.158222, 2.632789, 2.225961, G
0.736620, 18.868837, 2.714383, 4.087576, 3.895101, H
0.688203, 18.510435, 2.950154, 4.042147, 3.026314, I
0.726488, 2.871091, 0.423669, 2.240037, 1.836690, J
0.883466, 6.985565, 0.957723, 2.978407, 2.859270, A
1.690001, 24.938228, 3.466956, 1.912332, 1.767820, B
0.793129, 7.736226, 1.227307, 2.021896, 1.659818, C
1.124094, 13.142684, 1.737976, 2.585320, 1.678021, D
1.412168, 9.962683, 1.385630, 2.509260, 2.317907, E
0.453340, 28.132783, 3.972310, 4.986297, 1.636998, F
0.724490, 23.172094, 3.474845, 2.632789, 2.422088, G
0.736620, 17.348101, 2.443595, 4.087576, 3.671173, H
0.688203, 19.030823, 2.904657, 4.042147, 3.134795, I
0.726488, 2.987017, 0.511323, 2.240037, 1.735847, J
0.883466, 6.338935, 0.831158, 2.978407, 2.833059, A
1.690001, 22.904093, 2.819802, 1.912332, 1.835839, B
0.793129, 7.914810, 1.236855, 2.021896, 1.617517, C
1.124094, 14.678912, 2.007314, 2.585320, 1.587134, D
1.412168, 9.409984, 1.346532, 2.509260, 2.308520, E
0.453340, 32.006864, 4.298715, 4.986297, 2.791414, F
0.724490, 21.880482, 3.061582, 2.632789, 2.417233, G
0.736620, 16.132105, 2.434543, 4.087576, 3.924073, H
0.688203, 18.769510, 2.581152, 4.042147, 3.202219, I
0.726488, 3.037653, 0.400082, 2.240037, 1.859231, J
0.883466, 5.746621, 0.793659, 2.978407, 2.821922, A
1.690001, 21.060900, 2.787001, 1.912332, 1.759346, B
0.793129, 7.767558, 1.178257, 2.021896, 1.766697, C
1.124094, 16.233912, 2.357219, 2.585320, 1.675030, D
1.412168, 8.893882, 1.326987, 2.509260, 2.308520, E
0.453340, 30.329314, 4.246058, 4.986297, 4.408723, F
0.724490, 21.075669, 3.024431, 2.632789, 2.367744, G
0.736620, 15.257262, 2.289729, 4.087576, 3.872569, H
0.688203, 21.286432, 2.941747, 4.042147, 2.344865, I
0.726488, 3.127552, 0.410021, 2.240037, 1.826847, J
0.883466, 5.422236, 0.800991, 2.978407, 2.713854, A
1.690001, 19.182114, 2.665692, 1.912332, 1.816716, B
0.793129, 7.787157, 1.122758, 2.021896, 1.665602, C
1.124094, 19.121487, 2.922408, 2.585320, 1.352929, D
1.412168, 8.445463, 1.060186, 2.509260, 2.333612, E
0.453340, 27.248730, 3.697963, 4.986297, 4.777763, F
0.724490, 20.235720, 2.815740, 2.632789, 2.339937, G
0.736620, 14.131401, 2.214815, 4.087576, 3.803962, H
0.688203, 24.945579, 3.773569, 4.042147, 2.139256, I
0.726488, 3.353159, 0.511303, 2.240037, 1.635227, J
0.883466, 5.105849, 0.845948, 2.978407, 2.727402, A
1.690001, 18.012161, 2.721387, 1.912332, 1.778469, B
0.793129, 8.035384, 1.197182, 2.021896, 1.617517, C
1.124094, 24.023874, 3.823649, 2.585320, 1.001431, D
1.412168, 8.270866, 1.116164, 2.509260, 2.183057, E
0.453340, 24.283473, 3.937652, 4.986297, 4.906322, F
0.724490, 19.421659, 2.732785, 2.632789, 2.305996, G
0.736620, 13.442656, 1.935280, 4.087576, 3.724136, H
0.688203, 28.427696, 4.999656, 4.042147, 2.340133, I
0.726488, 3.860958, 0.680924, 2.240037, 1.299222, J
0.883466, 4.590863, 0.728366, 2.978407, 2.889054, A
1.690001, 16.764437, 2.313350, 1.912332, 1.797592, B
0.793129, 8.232499, 1.249695, 2.021896, 1.673250, C
1.124094, 28.906522, 4.501370, 2.585320, 1.243793, D
1.412168, 8.089866, 1.247491, 2.509260, 2.168446, E
0.453340, 21.336626, 3.584321, 4.986297, 4.829268, F
0.724490, 19.000092, 2.519212, 2.632789, 2.261729, G
0.736620, 13.178284, 1.705103, 4.087576, 3.392688, H
0.688203, 30.331856, 4.756826, 4.042147, 2.797351, I
0.726488, 4.423746, 0.698560, 2.240037, 1.387803, J
0.883466, 4.267935, 0.705622, 2.978407, 2.717432, A
1.690001, 16.237474, 2.371270, 1.912332, 1.663729, B
0.793129, 8.734510, 1.456739, 2.021896, 1.483632, C
1.124094, 34.055283, 4.665070, 2.585320, 1.317357, D
1.412168, 7.853061, 1.135632, 2.509260, 2.208149, E
0.453340, 18.842686, 3.147384, 4.986297, 4.931349, F
0.724490, 19.147583, 2.699634, 2.632789, 2.201744, G
0.736620, 12.884493, 1.755295, 4.087576, 3.572358, H
0.688203, 30.490009, 4.353894, 4.042147, 3.102070, I
0.726488, 5.037065, 0.785640, 2.240037, 1.432604, J
0.883466, 4.011174, 0.642955, 2.978407, 2.807426, A
1.690001, 15.071466, 2.229301, 1.912332, 1.748833, B
0.793129, 8.720200, 1.294175, 2.021896, 1.685821, C
1.124094, 33.130593, 3.882439, 2.585320, 2.342514, D
1.412168, 7.934559, 1.355199, 2.509260, 2.106470, E
0.453340, 17.215656, 2.713895, 4.986297, 4.585801, F
0.724490, 19.474358, 2.536048, 2.632789, 2.123144, G
0.736620, 12.609933, 1.758302, 4.087576, 3.437943, H
0.688203, 28.882653, 3.801970, 4.042147, 3.584221, I
0.726488, 5.776687, 1.080251, 2.240037, 1.411224, J
0.883466, 3.822125, 0.568630, 2.978407, 2.710350, A
1.690001, 14.313746, 2.164572, 1.912332, 1.778469, B
0.793129, 8.667277, 1.143668, 2.021896, 1.759049, C
1.124094, 32.688799, 4.685759, 2.585320, 2.182315, D
1.412168, 8.220256, 1.318810, 2.509260, 1.996912, E
0.453340, 15.625206, 2.451906, 4.986297, 4.856593, F
0.724490, 19.640422, 2.351521, 2.632789, 2.102556, G
0.736620, 12.274429, 1.809299, 4.087576, 3.580640, H
0.688203, 26.231580, 4.083170, 4.042147, 3.919064, I
0.726488, 6.860081, 1.210702, 2.240037, 1.164819, J
0.883466, 3.630256, 0.546098, 2.978407, 2.799702, A
1.690001, 13.138110, 1.848889, 1.912332, 1.806066, B
0.793129, 8.933691, 1.174042, 2.021896, 1.577079, C
1.124094, 28.569994, 4.008435, 2.585320, 2.559466, D
1.412168, 8.699592, 1.390035, 2.509260, 1.932130, E
0.453340, 14.518147, 2.109478, 4.986297, 4.496023, F
0.724490, 20.882686, 2.763524, 2.632789, 1.890858, G
0.736620, 11.791039, 1.908958, 4.087576, 3.660960, H
0.688203, 24.788529, 3.894245, 4.042147, 3.676439, I
0.726488, 8.248886, 1.477386, 2.240037, 1.156729, J
0.883466, 3.409014, 0.588412, 2.978407, 2.747217, A
1.690001, 12.749904, 1.877632, 1.912332, 1.653217, B
0.793129, 9.688393, 1.487192, 2.021896, 1.455765, C
1.124094, 25.071231, 3.744702, 2.585320, 2.559466, D
1.412168, 8.911827, 1.449827, 2.509260, 2.017891, E
0.453340, 13.523617, 1.782096, 4.986297, 4.663604, F
0.724490, 21.526676, 3.101520, 2.632789, 1.924476, G
0.736620, 11.236306, 1.707406, 4.087576, 3.824653, H
0.688203, 22.700067, 3.488023, 4.042147, 3.905002, I
0.726488, 9.819755, 1.716749, 2.240037, 1.231880, J
0.883466, 3.184645, 0.507139, 2.978407, 2.814990, A
1.690001, 12.778652, 1.706329, 1.912332, 1.633956, B
0.793129, 10.547020, 1.806518, 2.021896, 1.395108, C
1.124094, 21.820296, 3.146582, 2.585320, 2.559466, D
1.412168, 9.314603, 1.722398, 2.509260, 1.952451, E
0.453340, 12.735361, 1.650376, 4.986297, 4.577059, F
0.724490, 22.854402, 3.430146, 2.632789, 1.818690, G
0.736620, 11.331970, 1.752835, 4.087576, 3.173461, H
0.688203, 20.846976, 2.853020, 4.042147, 3.659534, I
0.726488, 11.813775, 1.996216, 2.240037, 1.096458, J
0.883466, 3.035124, 0.507246, 2.978407, 2.649027, A
1.690001, 13.117562, 2.079336, 1.912332, 1.548989, B
0.793129, 11.524832, 1.909957, 2.021896, 1.415327, C
1.124094, 18.697822, 2.733293, 2.585320, 2.559466, D
1.412168, 10.088037, 1.994683, 2.509260, 1.792057, E
0.453340, 12.545564, 1.794438, 4.986297, 4.288215, F
0.724490, 22.076190, 2.878778, 2.632789, 2.372866, G
0.736620, 11.357512, 1.496056, 4.087576, 3.474440, H
0.688203, 19.250540, 2.756171, 4.042147, 3.787532, I
0.726488, 14.205081, 2.568134, 2.240037, 1.163659, J
0.883466, 2.898985, 0.533194, 2.978407, 2.687619, A
1.690001, 12.977759, 1.649701, 1.912332, 1.663729, B
0.793129, 12.471935, 1.907955, 2.021896, 1.496203, C
1.124094, 15.628106, 2.363904, 2.585320, 2.585320, D
1.412168, 10.726896, 1.852369, 2.509260, 1.901623, E
0.453340, 12.332298, 1.677333, 4.986297, 4.237240, F
0.724490, 20.042987, 2.384206, 2.632789, 2.517714, G
0.736620, 11.535379, 1.718176, 4.087576, 3.276864, H
0.688203, 17.236017, 2.389911, 4.042147, 3.911348, I
0.726488, 17.555176, 3.071436, 2.240037, 1.030277, J
0.883466, 2.729398, 0.417728, 2.978407, 2.710350, A
1.690001, 14.104573, 2.318948, 1.912332, 1.357961, B
0.793129, 13.016050, 1.975280, 2.021896, 1.577079, C
1.124094, 13.356267, 2.166929, 2.585320, 2.533613, D
1.412168, 11.100771, 1.741816, 2.509260, 1.917520, E
0.453340, 12.369246, 1.761540, 4.986297, 4.003293, F
0.724490, 18.760868, 2.502810, 2.632789, 2.422166, G
0.736620, 11.991797, 1.810640, 4.087576, 3.264069, H
0.688203, 15.347133, 2.050203, 4.042147, 3.961304, I
0.726488, 20.210326, 3.153057, 2.240037, 1.283715, J
0.883466, 2.598457, 0.393333, 2.978407, 2.688938, A
1.690001, 14.342043, 2.337162, 1.912332, 1.606359, B
0.793129, 14.758459, 2.373571, 2.021896, 1.273794, C
1.124094, 11.591061, 1.975108, 2.585320, 2.559466, D
1.412168, 11.752167, 1.775397, 2.509260, 1.840928, E
0.453340, 12.176939, 1.687115, 4.986297, 4.211017, F
0.724490, 17.230345, 2.522490, 2.632789, 2.492057, G
0.736620, 13.184306, 2.092942, 4.087576, 2.820427, H
0.688203, 14.019798, 2.040923, 4.042147, 3.878471, I
0.726488, 21.532301, 3.329521, 2.240037, 1.710360, J
0.883466, 2.519444, 0.346185, 2.978407, 2.620998, A
1.690001, 14.592678, 2.736540, 1.912332, 1.644606, B
0.793129, 15.019565, 2.107687, 2.021896, 1.698392, C
1.124094, 10.090845, 1.721533, 2.585320, 2.559466, D
1.412168, 12.735031, 1.899247, 2.509260, 1.804581, E
0.453340, 12.573506, 1.647744, 4.986297, 3.599786, F
0.724490, 15.488592, 2.227339, 2.632789, 2.594551, G
0.736620, 14.641914, 2.107437, 4.087576, 2.785328, H
0.688203, 13.008404, 1.779841, 4.042147, 3.826731, I
0.726488, 21.402953, 3.486553, 2.240037, 1.941623, J
0.883466, 2.490562, 0.377721, 2.978407, 2.567398, A
1.690001, 15.305896, 2.638355, 1.912332, 1.453373, B
0.793129, 16.240199, 2.366810, 2.021896, 1.496203, C
1.124094, 8.684990, 1.482220, 2.585320, 2.559466, D
1.412168, 14.986015, 2.517668, 2.509260, 1.339747, E
0.453340, 13.719790, 2.043211, 4.986297, 3.088980, F
0.724490, 14.994278, 2.266792, 2.632789, 2.395838, G
0.736620, 16.231284, 2.625828, 4.087576, 2.654254, H
0.688203, 11.827276, 1.605247, 4.042147, 3.818105, I
0.726488, 19.707447, 2.889250, 2.240037, 2.105034, J
0.883466, 2.587097, 0.384215, 2.978407, 2.261834, A
1.690001, 15.507590, 2.539202, 1.912332, 1.625483, B
0.793129, 16.999699, 2.823839, 2.021896, 1.678173, C
1.124094, 7.509284, 1.293168, 2.585320, 2.533613, D
1.412168, 17.752858, 3.066282, 2.509260, 1.364839, E
0.453340, 15.556878, 2.309418, 4.986297, 2.634181, F
0.724490, 13.609645, 1.947353, 2.632789, 2.527477, G
0.736620, 17.881821, 3.261605, 4.087576, 2.843445, H
0.688203, 11.376099, 1.680780, 4.042147, 3.658050, I
0.726488, 17.077522, 2.573526, 2.240037, 2.217637, J
0.883466, 2.660722, 0.446095, 2.978407, 2.387267, A
1.690001, 16.225952, 2.677137, 1.912332, 1.529866, B
0.793129, 18.207207, 2.970625, 2.021896, 1.483632, C
1.124094, 6.648858, 1.106109, 2.585320, 2.533613, D
1.412168, 19.856333, 3.561613, 2.509260, 1.615765, E
0.453340, 17.327750, 2.317807, 4.986297, 2.897162, F
0.724490, 12.225241, 1.789578, 2.632789, 2.527477, G
0.736620, 19.605504, 3.553069, 4.087576, 2.762500, H
0.688203, 10.827083, 1.578796, 4.042147, 3.535852, I
0.726488, 14.481406, 2.120938, 2.240037, 2.240037, J
0.883466, 2.815689, 0.439817, 2.978407, 2.252180, A
1.690001, 16.699911, 2.500017, 1.912332, 1.521060, B
0.793129, 19.092201, 3.516043, 2.021896, 1.617517, C
1.124094, 5.785416, 0.890092, 2.585320, 2.559466, D
1.412168, 20.580202, 3.035565, 2.509260, 1.967062, E
0.453340, 20.865382, 2.980182, 4.986297, 2.171560, F
0.724490, 11.216757, 1.644781, 2.632789, 2.448494, G
0.736620, 20.845644, 3.336321, 4.087576, 3.079226, H
0.688203, 10.595210, 1.551342, 4.042147, 3.535396, I
0.726488, 12.227640, 1.987883, 2.240037, 2.240037, J
0.883466, 2.889266, 0.457320, 2.978407, 2.440057, A
1.690001, 18.696706, 2.767360, 1.912332, 1.338633, B
0.793129, 18.098530, 3.047075, 2.021896, 1.841742, C
1.124094, 5.152228, 0.795423, 2.585320, 2.507760, D
1.412168, 21.967251, 3.311649, 2.509260, 1.847382, E
0.453340, 22.643733, 3.257035, 4.986297, 2.930441, F
0.724490, 10.381992, 1.652584, 2.632789, 2.448494, G
0.736620, 21.246114, 2.716380, 4.087576, 2.875125, H
0.688203, 11.235316, 1.795936, 4.042147, 2.859372, I
0.726488, 10.216843, 1.714698, 2.240037, 2.240037, J
0.883466, 3.029519, 0.490427, 2.978407, 2.270671, A
1.690001, 22.156900, 3.976420, 1.912332, 1.039386, B
0.793129, 17.104399, 2.938110, 2.021896, 1.819706, C
1.124094, 4.499748, 0.717415, 2.585320, 2.507760, D
1.412168, 23.227061, 4.040157, 2.509260, 1.957223, E
0.453340, 25.397471, 3.747710, 4.986297, 2.872624, F
0.724490, 10.010367, 1.528163, 2.632789, 2.381316, G
0.736620, 23.036352, 3.167073, 4.087576, 2.829175, H
0.688203, 12.215019, 2.039274, 4.042147, 2.619793, I
0.726488, 8.755128, 1.514946, 2.240037, 2.217637, J
0.883466, 3.122194, 0.518115, 2.978407, 2.355247, A
1.690001, 25.478866, 4.835910, 1.912332, 1.204769, B
0.793129, 17.162939, 3.038342, 2.021896, 1.661589, C
1.124094, 4.044930, 0.635853, 2.585320, 2.481907, D
1.412168, 23.913708, 3.779644, 2.509260, 2.007408, E
0.453340, 25.853814, 3.642589, 4.986297, 3.846414, F
0.724490, 9.973312, 1.522211, 2.632789, 2.351334, G
0.736620, 24.059141, 3.197482, 4.087576, 2.789158, H
0.688203, 13.454172, 2.275349, 4.042147, 2.662761, I
0.726488, 7.505846, 1.244662, 2.240037, 2.240037, J
0.883466, 3.287267, 0.440510, 2.978407, 2.315593, A
1.690001, 29.919840, 5.324880, 1.912332, 1.051783, B
0.793129, 17.082067, 2.496543, 2.021896, 1.819706, C
1.124094, 3.712061, 0.596173, 2.585320, 2.481907, D
1.412168, 22.674199, 3.223894, 2.509260, 2.358705, E
0.453340, 25.183037, 3.173644, 4.986297, 4.298914, F
0.724490, 9.454147, 1.246682, 2.632789, 2.501149, G
0.736620, 24.057816, 3.011425, 4.087576, 3.231323, H
0.688203, 15.234180, 2.845432, 4.042147, 2.358636, I
0.726488, 6.680811, 1.168823, 2.240037, 2.172836, J
0.883466, 3.480733, 0.461098, 2.978407, 2.291618, A
1.690001, 32.033659, 5.907845, 1.912332, 1.376879, B
0.793129, 16.736290, 2.459231, 2.021896, 1.724061, C
1.124094, 3.326029, 0.452948, 2.585320, 2.585320, D
1.412168, 22.083934, 3.325125, 2.509260, 2.233242, E
0.453340, 22.435785, 2.881783, 4.986297, 4.873433, F
0.724490, 9.444695, 1.404816, 2.632789, 2.211543, G
0.736620, 23.951728, 2.960526, 4.087576, 3.302772, H
0.688203, 17.746572, 2.988269, 4.042147, 2.283720, I
0.726488, 5.764454, 0.935917, 2.240037, 2.240037, J
0.883466, 3.576347, 0.537379, 2.978407, 2.330240, A
1.690001, 31.262291, 5.037093, 1.912332, 1.693775, B
0.793129, 17.024645, 2.827876, 2.021896, 1.639553, C
1.124094, 3.054546, 0.442811, 2.585320, 2.456054, D
1.412168, 21.795074, 3.188855, 2.509260, 2.183057, E
0.453340, 20.401031, 2.778187, 4.986297, 4.620927, F
0.724490, 9.421243, 1.467484, 2.632789, 2.237871, G
0.736620, 25.095871, 3.050791, 4.087576, 2.907653, H
0.688203, 20.721148, 3.706371, 4.042147, 2.301003, I
0.726488, 5.086717, 0.895744, 2.240037, 2.172836, J
0.883466, 3.873491, 0.679075, 2.978407, 1.971076, A
1.690001, 28.902695, 4.209014, 1.912332, 1.797592, B
0.793129, 16.683402, 2.713371, 2.021896, 1.779268, C
1.124094, 2.792829, 0.420241, 2.585320, 2.481907, D
1.412168, 21.569974, 3.354041, 2.509260, 2.207157, E
0.453340, 18.636381, 2.284500, 4.986297, 4.651258, F
0.724490, 9.808790, 1.541497, 2.632789, 1.988098, G
0.736620, 27.665438, 3.429364, 4.087576, 2.431300, H
0.688203, 24.820160, 4.784902, 4.042147, 1.796023, I
0.726488, 4.437474, 0.760217, 2.240037, 2.217637, J
0.883466, 4.256345, 0.691350, 2.978407, 1.979160, A
1.690001, 24.509163, 3.603434, 1.912332, 1.912332, B
0.793129, 17.658247, 2.751772, 2.021896, 1.556860, C
1.124094, 2.585218, 0.413201, 2.585320, 2.436387, D
1.412168, 21.541471, 3.086582, 2.509260, 2.183057, E
0.453340, 17.693300, 2.583027, 4.986297, 4.449305, F
0.724490, 9.991039, 1.590634, 2.632789, 2.185215, G
0.736620, 30.148969, 3.775778, 4.087576, 2.490312, H
0.688203, 27.497690, 4.558164, 4.042147, 2.542736, I
0.726488, 3.836090, 0.623947, 2.240037, 2.217637, J
0.883466, 4.570597, 0.608907, 2.978407, 2.174237, A
1.690001, 21.413808, 3.130362, 1.912332, 1.893209, B
0.793129, 18.417149, 2.830717, 2.021896, 1.516422, C
1.124094, 2.417008, 0.363923, 2.585320, 2.456054, D
1.412168, 20.115056, 3.088827, 2.509260, 2.333612, E
0.453340, 16.692245, 2.089609, 4.986297, 4.425525, F
0.724490, 11.107040, 1.977482, 2.632789, 1.790296, G
0.736620, 28.707485, 3.800106, 4.087576, 3.672633, H
0.688203, 30.577604, 4.453721, 4.042147, 2.655270, I
0.726488, 3.314753, 0.554724, 2.240037, 2.195237, J
0.883466, 4.977531, 0.753293, 2.978407, 2.057406, A
1.690001, 19.285973, 2.772090, 1.912332, 1.874086, B
0.793129, 20.413839, 3.073380, 2.021896, 1.374889, C
1.124094, 2.264523, 0.342312, 2.585320, 2.404347, D
1.412168, 20.046201, 3.395287, 2.509260, 2.082686, E
0.453340, 17.105794, 2.427475, 4.986297, 3.541903, F
0.724490, 12.755952, 2.236658, 2.632789, 1.649564, G
0.736620, 26.873249, 3.550499, 4.087576, 3.664368, H
0.688203, 31.663725, 3.858135, 4.042147, 2.986119, I
0.726488, 2.912841, 0.499615, 2.240037, 2.217637, J
0.883466, 5.603238, 0.892736, 2.978407, 1.874160, A
1.690001, 17.364515, 2.793726, 1.912332, 1.835839, B
