1.690001, 2.549677, 0.332963, 1.912332, 1.472496, B
0.793129, 2.570068, 0.307137, 2.021896, 1.748829, C
1.124094, 3.226086, 0.432651, 2.585320, 1.945341, D
1.412168, 2.415489, 0.327783, 2.509260, 2.007408, E
0.453340, 2.531647, 0.307691, 4.986297, 4.892765, F
0.724490, 2.284989, 0.281935, 2.632789, 2.338625, G
0.736620, 2.919690, 0.431130, 4.087576, 3.427867, H
0.688203, 2.357190, 0.296690, 4.042147, 3.718775, I
0.726488, 2.033038, 0.300001, 2.240037, 2.195237, J
0.883466, 1.792365, 0.288754, 2.978407, 2.408337, A
1.690001, 2.567997, 0.378193, 1.912332, 1.663729, B
0.793129, 2.495582, 0.374149, 2.021896, 1.847573, C
1.124094, 2.804665, 0.347764, 2.585320, 2.559466, D
1.412168, 2.374026, 0.341278, 2.509260, 2.154403, E
0.453340, 2.244306, 0.322217, 4.986297, 4.909392, F
0.724490, 2.314116, 0.290958, 2.632789, 2.195912, G
0.736620, 2.808435, 0.417957, 4.087576, 3.428612, H
0.688203, 2.261138, 0.258996, 4.042147, 3.721312, I
0.726488, 1.761390, 0.282155, 2.240037, 2.217637, J
0.883466, 1.992313, 0.310349, 2.978407, 2.027026, A
1.690001, 2.328495, 0.288983, 1.912332, 1.854962, B
0.793129, 2.436615, 0.410700, 2.021896, 1.774064, C
1.124094, 2.368107, 0.289033, 2.585320, 2.585320, D
1.412168, 2.365481, 0.381352, 2.509260, 2.082686, E
0.453340, 2.034145, 0.250604, 4.986297, 4.885957, F
0.724490, 2.604759, 0.408588, 2.632789, 1.685449, G
0.736620, 2.442982, 0.339567, 4.087576, 4.005824, H
0.688203, 2.312054, 0.337978, 4.042147, 3.133663, I
0.726488, 1.521366, 0.235175, 2.240037, 2.217637, J
0.883466, 2.660917, 0.449479, 2.978407, 0.774386, A
1.690001, 2.191143, 0.277001, 1.912332, 1.740223, B
0.793129, 2.340527, 0.363364, 2.021896, 1.819706, C
1.124094, 2.012905, 0.274161, 2.585320, 2.559466, D
1.412168, 2.363606, 0.381067, 2.509260, 2.183057, E
0.453340, 1.914744, 0.247520, 4.986297, 4.397661, F
0.724490, 2.548569, 0.332042, 2.632789, 2.195912, G
0.736620, 2.139202, 0.275164, 4.087576, 4.005824, H
0.688203, 2.351631, 0.315085, 4.042147, 3.254711, I
0.726488, 1.308316, 0.211890, 2.240037, 2.217637, J
0.883466, 2.378999, 0.327633, 2.978407, 2.859270, A
1.690001, 2.208129, 0.319231, 1.912332, 1.553695, B
0.793129, 2.345389, 0.330473, 2.021896, 1.640828, C
1.124094, 1.844382, 0.250546, 2.585320, 2.430200, D
1.412168, 2.352185, 0.372268, 2.509260, 2.057593, E
0.453340, 1.941040, 0.261155, 4.986297, 3.509155, F
0.724490, 2.370380, 0.269633, 2.632789, 2.491239, G
0.736620, 1.937250, 0.292436, 4.087576, 3.918056, H
0.688203, 2.343346, 0.315015, 4.042147, 3.403439, I
0.726488, 1.143351, 0.181043, 2.240037, 2.217637, J
0.883466, 2.110967, 0.271035, 2.978407, 2.889054, A
1.690001, 2.116621, 0.297143, 1.912332, 1.644606, B
0.793129, 2.221706, 0.250685, 2.021896, 1.798707, C
1.124094, 1.700649, 0.249173, 2.585320, 2.427689, D
1.412168, 2.354592, 0.356357, 2.509260, 2.044821, E
0.453340, 2.092229, 0.276962, 4.986297, 3.218142, F
0.724490, 2.137847, 0.261027, 2.632789, 2.580133, G
0.736620, 1.770932, 0.237824, 4.087576, 3.784227, H
0.688203, 2.213686, 0.296641, 4.042147, 3.629579, I
0.726488, 1.044409, 0.174851, 2.240037, 2.105635, J
0.883466, 1.848806, 0.241936, 2.978407, 2.889054, A
1.690001, 2.136806, 0.318118, 1.912332, 1.606359, B
0.793129, 2.108915, 0.272285, 2.021896, 1.842879, C
1.124094, 1.616734, 0.247992, 2.585320, 2.369786, D
1.412168, 2.367948, 0.321560, 2.509260, 2.110217, E
0.453340, 2.391147, 0.310523, 4.986297, 2.612235, F
0.724490, 1.894260, 0.238411, 2.632789, 2.549221, G
0.736620, 1.674574, 0.207226, 4.087576, 3.502993, H
0.688203, 2.148743, 0.332944, 4.042147, 3.607644, I
0.726488, 0.942264, 0.146425, 2.240037, 2.195237, J
0.883466, 1.673474, 0.226160, 2.978407, 2.829486, A
1.690001, 2.269341, 0.314052, 1.912332, 1.464952, B
0.793129, 1.897252, 0.232035, 2.021896, 1.903466, C
1.124094, 1.566096, 0.233014, 2.585320, 2.288861, D
1.412168, 2.221578, 0.296547, 2.509260, 2.374955, E
0.453340, 2.366021, 0.312782, 4.986297, 3.847490, F
0.724490, 1.820872, 0.286720, 2.632789, 2.292073, G
0.736620, 1.842672, 0.251972, 4.087576, 2.627144, H
0.688203, 2.006596, 0.265269, 4.042147, 3.676470, I
0.726488, 0.861608, 0.123826, 2.240037, 2.195237, J
0.883466, 1.536708, 0.228444, 2.978407, 2.859270, A
1.690001, 2.260668, 0.332332, 1.912332, 1.644606, B
0.793129, 1.786684, 0.239532, 2.021896, 1.799487, C
1.124094, 1.656817, 0.275897, 2.585320, 1.939037, D
1.412168, 1.950636, 0.248714, 2.509260, 2.433983, E
0.453340, 2.154490, 0.248086, 4.986297, 4.397436, F
0.724490, 1.657458, 0.237172, 2.632789, 2.580133, G
0.736620, 2.284463, 0.290287, 4.087576, 1.664319, H
0.688203, 2.087860, 0.318196, 4.042147, 3.018319, I
0.726488, 0.825092, 0.102154, 2.240037, 1.999784, J
0.883466, 1.404758, 0.207338, 2.978407, 2.859270, A
1.690001, 1.934271, 0.281519, 1.912332, 1.912332, B
0.793129, 1.636037, 0.252583, 2.021896, 1.900582, C
1.124094, 1.846474, 0.286929, 2.585320, 1.676036, D
1.412168, 1.729487, 0.222556, 2.509260, 2.484168, E
0.453340, 1.979382, 0.236947, 4.986297, 4.471365, F
0.724490, 1.546215, 0.200744, 2.632789, 2.422166, G
0.736620, 2.796153, 0.391796, 4.087576, 1.714435, H
0.688203, 2.453850, 0.332974, 4.042147, 1.930747, I
0.726488, 0.871017, 0.112390, 2.240037, 1.702428, J
0.883466, 1.296608, 0.180155, 2.978407, 2.859270, A
1.690001, 1.637249, 0.239525, 1.912332, 1.910888, B
0.793129, 1.510234, 0.229650, 2.021896, 1.893938, C
1.124094, 2.029059, 0.315623, 2.585320, 1.727780, D
1.412168, 1.578329, 0.210607, 2.509260, 2.433983, E
0.453340, 1.940629, 0.284694, 4.986297, 4.089406, F
0.724490, 1.487859, 0.207701, 2.632789, 2.334889, G
0.736620, 2.357953, 0.336504, 4.087576, 4.046700, H
0.688203, 3.179686, 0.428090, 4.042147, 1.179894, I
0.726488, 0.894458, 0.118925, 2.240037, 1.790374, J
0.883466, 1.205986, 0.181773, 2.978407, 2.740134, A
1.690001, 1.458823, 0.204634, 1.912332, 1.854962, B
0.793129, 1.493265, 0.221364, 2.021896, 1.759049, C
1.124094, 2.127366, 0.278425, 2.585320, 1.908715, D
1.412168, 1.523364, 0.190789, 2.509260, 2.304955, E
0.453340, 1.901623, 0.234529, 4.986297, 4.144752, F
0.724490, 1.506464, 0.218965, 2.632789, 1.962797, G
0.736620, 2.067512, 0.322757, 4.087576, 3.907735, H
0.688203, 2.851594, 0.367240, 4.042147, 3.860524, I
0.726488, 0.982887, 0.154467, 2.240037, 1.590427, J
0.883466, 1.171755, 0.185856, 2.978407, 2.681765, A
1.690001, 1.337538, 0.211885, 1.912332, 1.767752, B
0.793129, 1.558023, 0.246824, 2.021896, 1.576641, C
1.124094, 2.275728, 0.298793, 2.585320, 1.877869, D
1.412168, 1.593824, 0.248646, 2.509260, 2.001757, E
0.453340, 1.926923, 0.270765, 4.986297, 3.808941, F
0.724490, 1.699840, 0.241822, 2.632789, 1.675910, G
0.736620, 1.776443, 0.276528, 4.087576, 4.046700, H
0.688203, 2.338443, 0.307502, 4.042147, 4.042147, I
0.726488, 1.055154, 0.186930, 2.240037, 1.590427, J
0.883466, 1.151230, 0.149576, 2.978407, 2.633202, A
1.690001, 1.210553, 0.184569, 1.912332, 1.797592, B
0.793129, 1.735848, 0.280050, 2.021896, 1.213137, C
1.124094, 2.204050, 0.362410, 2.585320, 2.357594, D
1.412168, 1.808682, 0.342365, 2.509260, 1.538882, E
0.453340, 2.264143, 0.359736, 4.986297, 2.604357, F
0.724490, 1.920653, 0.294970, 2.632789, 1.501820, G
0.736620, 1.535871, 0.252124, 4.087576, 4.071238, H
0.688203, 1.849619, 0.254149, 4.042147, 4.042147, I
0.726488, 1.268233, 0.231194, 2.240037, 1.099903, J
0.883466, 1.156755, 0.155997, 2.978407, 2.442293, A
1.690001, 1.081775, 0.153059, 1.912332, 1.874086, B
0.793129, 1.929690, 0.318479, 2.021896, 1.276599, C
1.124094, 1.897860, 0.273625, 2.585320, 2.559466, D
1.412168, 2.235707, 0.383774, 2.509260, 1.097790, E
0.453340, 2.396668, 0.361537, 4.986297, 3.450216, F
0.724490, 2.366503, 0.402484, 2.632789, 1.111830, G
0.736620, 1.386312, 0.222112, 4.087576, 3.964239, H
0.688203, 1.490119, 0.230977, 4.042147, 4.042147, I
0.726488, 1.474767, 0.273025, 2.240037, 1.386038, J
0.883466, 1.202016, 0.176158, 2.978407, 2.382725, A
1.690001, 0.989121, 0.128024, 1.912332, 1.853518, B
0.793129, 2.063404, 0.294745, 2.021896, 1.621237, C
1.124094, 1.613748, 0.237011, 2.585320, 2.578257, D
1.412168, 2.388878, 0.346472, 2.509260, 1.686947, E
0.453340, 2.370730, 0.297718, 4.986297, 3.953483, F
0.724490, 2.417765, 0.359689, 2.632789, 2.103215, G
0.736620, 1.276979, 0.226789, 4.087576, 3.837129, H
0.688203, 1.208505, 0.203748, 4.042147, 4.042147, I
0.726488, 1.794030, 0.303190, 2.240037, 1.075218, J
0.883466, 1.219036, 0.199803, 2.978407, 2.382725, A
1.690001, 0.957554, 0.142197, 1.912332, 1.692173, B
0.793129, 2.265973, 0.351088, 2.021896, 1.363006, C
1.124094, 1.441152, 0.205300, 2.585320, 2.507760, D
1.412168, 2.163267, 0.278893, 2.509260, 2.350623, E
0.453340, 2.229828, 0.253096, 4.986297, 4.558671, F
0.724490, 2.264689, 0.308605, 2.632789, 2.417832, G
0.736620, 1.180068, 0.192888, 4.087576, 3.883197, H
0.688203, 1.001230, 0.183624, 4.042147, 4.042147, I
0.726488, 2.233457, 0.381651, 2.240037, 0.896015, J
0.883466, 1.315644, 0.231847, 2.978407, 2.094096, A
1.690001, 0.955572, 0.133374, 1.912332, 1.654622, B
0.793129, 2.182260, 0.299136, 2.021896, 1.819706, C
1.124094, 1.292406, 0.183276, 2.585320, 2.426852, D
1.412168, 1.927323, 0.272943, 2.509260, 2.400806, E
0.453340, 2.288767, 0.262121, 4.986297, 3.728743, F
0.724490, 2.057169, 0.278028, 2.632789, 2.430415, G
0.736620, 1.158335, 0.164208, 4.087576, 3.571852, H
0.688203, 0.816872, 0.158710, 4.042147, 4.042147, I
0.726488, 2.340145, 0.373821, 2.240037, 1.737904, J
0.883466, 1.566188, 0.288736, 2.978407, 1.638124, A
1.690001, 1.040533, 0.176217, 1.912332, 1.388705, B
0.793129, 1.925373, 0.258702, 2.021896, 1.941020, C
1.124094, 1.245598, 0.182053, 2.585320, 2.326484, D
1.412168, 1.867895, 0.247003, 2.509260, 2.293407, E
0.453340, 2.169029, 0.279609, 4.986297, 4.422588, F
0.724490, 1.843782, 0.277878, 2.632789, 2.524461, G
0.736620, 1.199664, 0.191340, 4.087576, 3.049652, H
0.688203, 0.700214, 0.133089, 4.042147, 4.001725, I
0.726488, 2.164081, 0.291443, 2.240037, 2.130161, J
0.883466, 1.912475, 0.319893, 2.978407, 1.328624, A
1.690001, 1.132138, 0.189389, 1.912332, 1.371978, B
0.793129, 1.775171, 0.231344, 2.021896, 1.895853, C
1.124094, 1.241394, 0.198423, 2.585320, 2.164949, D
1.412168, 1.864356, 0.292230, 2.509260, 2.183057, E
0.453340, 1.832626, 0.253853, 4.986297, 4.936434, F
0.724490, 1.628952, 0.225629, 2.632789, 2.580133, G
0.736620, 1.255660, 0.199298, 4.087576, 2.978561, H
0.688203, 0.633685, 0.107567, 4.042147, 3.893968, I
0.726488, 1.862602, 0.249721, 2.240037, 2.207316, J
0.883466, 2.173074, 0.375898, 2.978407, 1.714239, A
1.690001, 1.257521, 0.214219, 1.912332, 1.218991, B
0.793129, 1.657143, 0.259359, 2.021896, 1.821989, C
1.124094, 1.265647, 0.169591, 2.585320, 2.031819, D
1.412168, 1.679528, 0.226534, 2.509260, 2.433983, E
0.453340, 1.582821, 0.209648, 4.986297, 4.986297, F
0.724490, 1.446746, 0.208192, 2.632789, 2.629773, G
0.736620, 1.543937, 0.271841, 4.087576, 1.629266, H
0.688203, 0.612799, 0.104275, 4.042147, 3.597339, I
0.726488, 1.572432, 0.206697, 2.240037, 2.229716, J
0.883466, 1.902266, 0.283586, 2.978407, 2.829486, A
1.690001, 1.409300, 0.230464, 1.912332, 1.218991, B
0.793129, 1.612046, 0.225581, 2.021896, 1.760282, C
1.124094, 1.476584, 0.238288, 2.585320, 1.525018, D
1.412168, 1.521286, 0.210211, 2.509260, 2.383797, E
0.453340, 1.348840, 0.186804, 4.986297, 4.986297, F
0.724490, 1.334604, 0.180651, 2.632789, 2.448494, G
0.736620, 1.986732, 0.355342, 4.087576, 1.357852, H
0.688203, 0.604121, 0.086884, 4.042147, 3.550362, I
0.726488, 1.348131, 0.204115, 2.240037, 2.195237, J
0.883466, 1.671381, 0.266135, 2.978407, 2.921744, A
1.690001, 1.697427, 0.303745, 1.912332, 0.966536, B
0.793129, 1.514601, 0.213557, 2.021896, 1.860144, C
1.124094, 1.626355, 0.246751, 2.585320, 1.638473, D
1.412168, 1.376328, 0.186877, 2.509260, 2.433983, E
0.453340, 1.173275, 0.177372, 4.986297, 4.973301, F
0.724490, 1.297328, 0.165571, 2.632789, 2.343182, G
0.736620, 2.259184, 0.334863, 4.087576, 2.136850, H
0.688203, 0.654236, 0.105213, 4.042147, 2.773546, I
0.726488, 1.160347, 0.182031, 2.240037, 2.217637, J
0.883466, 1.416278, 0.208786, 2.978407, 2.951528, A
1.690001, 2.278308, 0.419454, 1.912332, 0.471103, B
0.793129, 1.503319, 0.207704, 2.021896, 1.690077, C
1.124094, 1.844350, 0.301249, 2.585320, 1.668779, D
1.412168, 1.260354, 0.182477, 2.509260, 2.408890, E
0.453340, 1.036958, 0.174924, 4.986297, 4.886571, F
0.724490, 1.238588, 0.165489, 2.632789, 2.369510, G
0.736620, 1.962805, 0.253457, 4.087576, 4.024254, H
0.688203, 0.785343, 0.112040, 4.042147, 2.015579, I
0.726488, 1.006700, 0.152979, 2.240037, 2.240037, J
0.883466, 1.255846, 0.182871, 2.978407, 2.829486, A
1.690001, 2.069497, 0.314110, 1.912332, 1.819852, B
0.793129, 1.500518, 0.196025, 2.021896, 1.720055, C
1.124094, 1.915942, 0.278665, 2.585320, 2.032233, D
1.412168, 1.235289, 0.169499, 2.509260, 2.107779, E
0.453340, 0.963669, 0.159190, 4.986297, 4.604873, F
0.724490, 1.302205, 0.185501, 2.632789, 1.956628, G
0.736620, 1.697974, 0.227688, 4.087576, 4.053922, H
0.688203, 0.991483, 0.161864, 4.042147, 1.651377, I
0.726488, 0.900974, 0.146201, 2.240037, 2.191840, J
0.883466, 1.143858, 0.181293, 2.978407, 2.799702, A
1.690001, 1.650077, 0.245570, 1.912332, 1.912332, B
0.793129, 1.598594, 0.239308, 2.021896, 1.428170, C
1.124094, 1.810068, 0.221039, 2.585320, 2.394896, D
1.412168, 1.397776, 0.220285, 2.509260, 1.631019, E
0.453340, 0.988473, 0.151205, 4.986297, 3.897785, F
0.724490, 1.511151, 0.220145, 2.632789, 1.494630, G
0.736620, 1.591631, 0.172944, 4.087576, 3.580080, H
0.688203, 1.303035, 0.186006, 4.042147, 1.094527, I
0.726488, 0.826421, 0.161956, 2.240037, 2.105635, J
0.883466, 1.089337, 0.161718, 2.978407, 2.681843, A
1.690001, 1.306082, 0.215556, 1.912332, 1.912332, B
0.793129, 1.731611, 0.204462, 2.021896, 1.365717, C
1.124094, 1.561307, 0.182933, 2.585320, 2.585320, D
1.412168, 1.666703, 0.280131, 2.509260, 1.318388, E
0.453340, 1.002629, 0.175220, 4.986297, 3.911310, F
0.724490, 1.766440, 0.259345, 2.632789, 1.525931, G
0.736620, 1.601983, 0.201915, 4.087576, 3.188895, H
0.688203, 1.798083, 0.258022, 4.042147, 0.839159, I
0.726488, 0.727705, 0.136676, 2.240037, 2.230306, J
0.883466, 1.047743, 0.146970, 2.978407, 2.680566, A
1.690001, 1.057673, 0.188469, 1.912332, 1.912332, B
0.793129, 1.716465, 0.254870, 2.021896, 1.732205, C
1.124094, 1.348714, 0.154521, 2.585320, 2.585320, D
1.412168, 1.918021, 0.328736, 2.509260, 1.435506, E
0.453340, 1.058429, 0.194856, 4.986297, 3.811584, F
0.724490, 1.884173, 0.269107, 2.632789, 1.939370, G
0.736620, 1.758670, 0.248710, 4.087576, 2.537688, H
0.688203, 1.849833, 0.221465, 4.042147, 2.865490, I
0.726488, 0.659134, 0.113722, 2.240037, 2.195237, J
0.883466, 1.056759, 0.160831, 2.978407, 2.448141, A
1.690001, 0.862751, 0.167052, 1.912332, 1.912332, B
0.793129, 1.578158, 0.212390, 2.021896, 1.940815, C
1.124094, 1.177799, 0.155148, 2.585320, 2.516234, D
1.412168, 2.011496, 0.290963, 2.509260, 1.814472, E
0.453340, 1.188115, 0.187913, 4.986297, 3.237764, F
0.724490, 1.768993, 0.226262, 2.632789, 2.462933, G
0.736620, 1.844638, 0.272791, 4.087576, 2.820895, H
0.688203, 2.061910, 0.258210, 4.042147, 2.357411, I
0.726488, 0.603130, 0.097149, 2.240037, 2.217637, J
0.883466, 1.168221, 0.174322, 2.978407, 2.039928, A
1.690001, 0.704284, 0.141113, 1.912332, 1.912332, B
0.793129, 1.569128, 0.217680, 2.021896, 1.698188, C
1.124094, 1.062063, 0.141850, 2.585320, 2.533613, D
1.412168, 1.946863, 0.244980, 2.509260, 2.169108, E
0.453340, 1.446206, 0.225961, 4.986297, 2.245927, F
0.724490, 1.626173, 0.208434, 2.632789, 2.483583, G
0.736620, 2.073406, 0.300416, 4.087576, 2.590803, H
0.688203, 2.008413, 0.260193, 4.042147, 3.410155, I
0.726488, 0.583559, 0.098819, 2.240037, 1.971233, J
0.883466, 1.271220, 0.198005, 2.978407, 2.165138, A
1.690001, 0.575595, 0.120098, 1.912332, 1.912332, B
0.793129, 1.551389, 0.222034, 2.021896, 1.730971, C
1.124094, 0.950846, 0.136115, 2.585320, 2.585320, D
1.412168, 1.731149, 0.205595, 2.509260, 2.509260, E
0.453340, 1.862641, 0.331387, 4.986297, 1.666345, F
0.724490, 1.540267, 0.195593, 2.632789, 2.369510, G
0.736620, 1.897275, 0.232472, 4.087576, 3.784713, H
0.688203, 1.780556, 0.218763, 4.042147, 3.917992, I
0.726488, 0.561122, 0.085911, 2.240037, 1.993633, J
0.883466, 1.383789, 0.220924, 2.978407, 2.254490, A
1.690001, 0.479146, 0.099966, 1.912332, 1.893209, B
0.793129, 1.623211, 0.229317, 2.021896, 1.556860, C
1.124094, 0.869145, 0.128516, 2.585320, 2.404347, D
1.412168, 1.532437, 0.193517, 2.509260, 2.459075, E
0.453340, 1.917222, 0.232599, 4.986297, 3.532840, F
0.724490, 1.553303, 0.203281, 2.632789, 2.142942, G
0.736620, 1.717163, 0.196086, 4.087576, 4.005410, H
0.688203, 1.565307, 0.191850, 4.042147, 3.928580, I
0.726488, 0.552391, 0.086366, 2.240037, 1.819898, J
0.883466, 1.552191, 0.253879, 2.978407, 1.851621, A
1.690001, 0.408617, 0.081048, 1.912332, 1.889373, B
0.793129, 1.693010, 0.237709, 2.021896, 1.500431, C
1.124094, 0.827076, 0.128997, 2.585320, 2.326788, D
1.412168, 1.359102, 0.187765, 2.509260, 2.457134, E
0.453340, 1.659799, 0.212392, 4.986297, 4.835307, F
0.724490, 1.606902, 0.198490, 2.632789, 2.102843, G
0.736620, 1.572423, 0.205227, 4.087576, 3.883117, H
0.688203, 1.393429, 0.179706, 4.042147, 3.931909, I
0.726488, 0.569799, 0.089320, 2.240037, 1.829593, J
0.883466, 1.867123, 0.387262, 2.978407, 1.624766, A
1.690001, 0.351548, 0.067328, 1.912332, 1.874086, B
0.793129, 1.615138, 0.218479, 2.021896, 1.831270, C
1.124094, 0.798243, 0.110343, 2.585320, 2.300934, D
1.412168, 1.250459, 0.209530, 2.509260, 2.339890, E
0.453340, 1.377424, 0.173250, 4.986297, 4.986297, F
0.724490, 1.569166, 0.209058, 2.632789, 2.357189, G
0.736620, 1.426044, 0.180514, 4.087576, 3.990170, H
0.688203, 1.283639, 0.175405, 4.042147, 3.862299, I
0.726488, 0.564694, 0.087130, 2.240037, 1.971233, J
0.883466, 1.853441, 0.275940, 2.978407, 2.506404, A
1.690001, 0.305843, 0.058243, 1.912332, 1.893209, B
0.793129, 1.452240, 0.194022, 2.021896, 1.941020, C
1.124094, 0.775657, 0.116387, 2.585320, 2.228041, D
1.412168, 1.179397, 0.197209, 2.509260, 2.283427, E
0.453340, 1.187908, 0.164816, 4.986297, 4.886571, F
0.724490, 1.401735, 0.186717, 2.632789, 2.510968, G
0.736620, 1.308577, 0.167811, 4.087576, 3.828160, H
0.688203, 1.255420, 0.157760, 4.042147, 3.658238, I
0.726488, 0.571401, 0.075146, 2.240037, 1.926432, J
0.883466, 1.522549, 0.220448, 2.978407, 2.948622, A
1.690001, 0.272335, 0.052328, 1.912332, 1.854962, B
0.793129, 1.331206, 0.188668, 2.021896, 1.895719, C
1.124094, 0.792692, 0.132726, 2.585320, 2.174760, D
1.412168, 1.095124, 0.179124, 2.509260, 2.358705, E
0.453340, 1.064212, 0.156957, 4.986297, 4.757743, F
0.724490, 1.274487, 0.168962, 2.632789, 2.501149, G
0.736620, 1.246736, 0.156938, 4.087576, 3.630790, H
0.688203, 1.277533, 0.169704, 4.042147, 3.263989, I
0.726488, 0.601495, 0.082626, 2.240037, 1.702428, J
0.883466, 1.248938, 0.173409, 2.978407, 2.978407, A
1.690001, 0.239121, 0.045750, 1.912332, 1.907255, B
0.793129, 1.273689, 0.183086, 2.021896, 1.821264, C
1.124094, 0.814050, 0.127306, 2.585320, 1.921639, D
1.412168, 1.075679, 0.163348, 2.509260, 2.233242, E
0.453340, 0.963791, 0.137957, 4.986297, 4.831623, F
0.724490, 1.136561, 0.160433, 2.632789, 2.527477, G
0.736620, 1.258328, 0.182724, 4.087576, 3.389812, H
0.688203, 1.410463, 0.211484, 4.042147, 2.646012, I
0.726488, 0.640490, 0.103826, 2.240037, 1.631623, J
0.883466, 1.013788, 0.145331, 2.978407, 2.978407, A
1.690001, 0.213619, 0.038782, 1.912332, 1.854962, B
0.793129, 1.130039, 0.149303, 2.021896, 2.004770, C
1.124094, 0.974675, 0.163610, 2.585320, 1.349755, D
1.412168, 1.068891, 0.149273, 2.509260, 2.147990, E
0.453340, 0.895585, 0.132769, 4.986297, 4.631000, F
0.724490, 1.005444, 0.151503, 2.632789, 2.580133, G
0.736620, 1.229544, 0.152985, 4.087576, 3.336380, H
0.688203, 1.368723, 0.159055, 4.042147, 3.525476, I
0.726488, 0.667837, 0.093542, 2.240037, 1.590427, J
0.883466, 0.845631, 0.131287, 2.978407, 2.978407, A
1.690001, 0.195333, 0.035506, 1.912332, 1.816077, B
0.793129, 1.006227, 0.141499, 2.021896, 2.001677, C
1.124094, 1.124775, 0.181772, 2.585320, 1.621387, D
1.412168, 1.101574, 0.155701, 2.509260, 2.082686, E
0.453340, 1.035990, 0.181887, 4.986297, 2.902314, F
0.724490, 0.902526, 0.140714, 2.632789, 2.527477, G
0.736620, 1.194472, 0.153610, 4.087576, 3.510281, H
0.688203, 1.148767, 0.138247, 4.042147, 4.042147, I
0.726488, 0.753746, 0.118653, 2.240037, 1.456024, J
0.883466, 0.711457, 0.113278, 2.978407, 2.978407, A
1.690001, 0.182124, 0.030477, 1.912332, 1.849828, B
0.793129, 0.867663, 0.116754, 2.021896, 2.001677, C
1.124094, 1.214415, 0.186633, 2.585320, 1.770780, D
1.412168, 1.093411, 0.156669, 2.509260, 2.210876, E
0.453340, 1.093817, 0.157000, 4.986297, 3.559356, F
0.724490, 0.850312, 0.128346, 2.632789, 2.446551, G
0.736620, 1.104587, 0.140781, 4.087576, 3.624756, H
0.688203, 0.961289, 0.131326, 4.042147, 4.042147, I
0.726488, 0.818124, 0.123259, 2.240037, 1.680028, J
0.883466, 0.600840, 0.099279, 2.978407, 2.948622, A
1.690001, 0.178318, 0.026222, 1.912332, 1.759346, B
0.793129, 0.794226, 0.135270, 2.021896, 1.919417, C
1.124094, 1.206336, 0.177075, 2.585320, 2.158487, D
1.412168, 1.016425, 0.140510, 2.509260, 2.383797, E
0.453340, 1.166249, 0.153045, 4.986297, 3.717383, F
0.724490, 0.832419, 0.126081, 2.632789, 2.395135, G
0.736620, 0.960313, 0.123903, 4.087576, 3.977494, H
0.688203, 0.820705, 0.120951, 4.042147, 4.015523, I
0.726488, 0.968475, 0.181888, 2.240037, 1.232270, J
0.883466, 0.517161, 0.082989, 2.978407, 2.978407, A
1.690001, 0.189625, 0.029004, 1.912332, 1.501237, B
0.793129, 0.716431, 0.125248, 2.021896, 1.901687, C
1.124094, 1.069391, 0.137639, 2.585320, 2.481907, D
1.412168, 0.876549, 0.117775, 2.509260, 2.509260, E
0.453340, 1.119804, 0.145204, 4.986297, 4.398354, F
0.724490, 0.859447, 0.165791, 2.632789, 2.167984, G
0.736620, 0.859209, 0.111881, 4.087576, 3.949927, H
0.688203, 0.716702, 0.118818, 4.042147, 3.968909, I
0.726488, 1.067313, 0.172540, 2.240037, 1.568026, J
0.883466, 0.450161, 0.071754, 2.978407, 2.948622, A
1.690001, 0.209417, 0.027843, 1.912332, 1.261230, B
0.793129, 0.668669, 0.112802, 2.021896, 1.915938, C
1.124094, 0.923562, 0.123158, 2.585320, 2.533613, D
1.412168, 0.805655, 0.114434, 2.509260, 2.333612, E
0.453340, 1.022207, 0.128016, 4.986297, 4.618502, F
0.724490, 0.900047, 0.132376, 2.632789, 2.048969, G
0.736620, 0.786332, 0.117335, 4.087576, 3.842321, H
0.688203, 0.661528, 0.099377, 4.042147, 3.866313, I
0.726488, 1.023003, 0.167947, 2.240037, 2.016034, J
0.883466, 0.415987, 0.064106, 2.978407, 2.675948, A
1.690001, 0.254542, 0.038253, 1.912332, 0.867413, B
0.793129, 0.631516, 0.101592, 2.021896, 1.857606, C
1.124094, 0.780368, 0.104136, 2.585320, 2.559466, D
1.412168, 0.725982, 0.088011, 2.509260, 2.410530, E
0.453340, 0.918834, 0.097238, 4.986297, 4.757426, F
0.724490, 1.065398, 0.181271, 2.632789, 1.446333, G
0.736620, 0.783795, 0.119116, 4.087576, 3.425844, H
0.688203, 0.641230, 0.101286, 4.042147, 3.564428, I
0.726488, 0.874589, 0.134014, 2.240037, 2.240037, J
0.883466, 0.398875, 0.060997, 2.978407, 2.684013, A
1.690001, 0.333175, 0.048516, 1.912332, 0.669316, B
0.793129, 0.614935, 0.107282, 2.021896, 1.779268, C
1.124094, 0.668079, 0.096241, 2.585320, 2.572341, D
1.412168, 0.695904, 0.100600, 2.509260, 2.229585, E
0.453340, 0.803530, 0.096438, 4.986297, 4.818764, F
0.724490, 0.971886, 0.155987, 2.632789, 2.437692, G
0.736620, 0.757019, 0.116870, 4.087576, 3.506994, H
0.688203, 0.672396, 0.102191, 4.042147, 3.132193, I
0.726488, 0.769600, 0.121581, 2.240037, 2.195237, J
0.883466, 0.386611, 0.061348, 2.978407, 2.620998, A
1.690001, 0.436933, 0.075647, 1.912332, 0.585327, B
