0.736620, 38.249581, 5.574191, 4.087576, 67476335359967.140000, H
0.688203, 51.992303, 7.519689, 4.042147, 77752808651604.050000, I
0.726488, 118.273564, 21.060576, 2.240037, 1042400856809007.600000, J
0.883466, 8.869945, 1.396319, 2.978407, 267871252232315700000.000000, A
1.690001, 2.355909, 0.343067, 1.912332, 9769587308627200.000000, B
0.793129, 281.801915, 49.908089, 2.021896, 1.320146, C
1.124094, 1.277810, 0.193621, 2.585320, 0.000000, D
1.412168, 0.215115, 0.036413, 2.509260, 0.000000, E
0.453340, 3405.771871, 484.467816, 4.986297, 481532821.294097, F
0.724490, 114.244366, 17.162385, 2.632789, 29335113021954.320000, G
0.736620, 41.589246, 5.304469, 4.087576, 81062386.460086, H
0.688203, 55.623850, 9.020336, 4.042147, 768660252311.684600, I
0.726488, 126.896331, 18.147388, 2.240037, 4544103232060.972000, J
0.883466, 8.995679, 1.244323, 2.978407, 132631702978206990000.000000, A
1.690001, 2.314651, 0.383404, 1.912332, 67574188762.159030, B
0.793129, 304.619157, 39.911937, 2.021896, 2.640293, C
1.124094, 1.256229, 0.184156, 2.585320, 14349953963125734.000000, D
1.412168, 0.204035, 0.035999, 2.509260, 23603872977901.895000, E
0.453340, 3957.471732, 537.384092, 4.986297, 1764517028.638044, F
0.724490, 124.407799, 21.285573, 2.632789, 107295.248818, G
0.736620, 44.318100, 6.358811, 4.087576, 178912305548.931200, H
0.688203, 59.139737, 8.538420, 4.042147, 25187459159322384.000000, I
0.726488, 137.332035, 20.970734, 2.240037, 37210753387900960.000000, J
0.883466, 9.369859, 1.473923, 2.978407, 32941621532226620000.000000, A
1.690001, 2.278949, 0.329377, 1.912332, 9064769293591381000.000000, B
0.793129, 345.248288, 49.477805, 2.021896, 0.000000, C
1.124094, 1.236119, 0.192260, 2.585320, 133615205780868704.000000, D
1.412168, 0.192119, 0.031719, 2.509260, 1154059189693680600000.000000, E
0.453340, 4660.733242, 748.970146, 4.986297, 67119659.654016, F
0.724490, 130.261510, 19.682278, 2.632789, 116709315054863.770000, G
0.736620, 46.632527, 6.220596, 4.087576, 697403509974818.500000, H
0.688203, 62.061570, 9.216640, 4.042147, 23811791736649.504000, I
0.726488, 149.917773, 25.782758, 2.240037, 68287333151871.300000, J
0.883466, 9.963731, 1.419169, 2.978407, 3796242899301870.500000, A
1.690001, 2.239021, 0.346752, 1.912332, 1055278051.937683, B
0.793129, 385.844502, 61.632034, 2.021896, 21693082527.077500, C
1.124094, 1.181735, 0.172789, 2.585320, 0.026470, D
1.412168, 0.179869, 0.027606, 2.509260, 0.000000, E
0.453340, 5613.216558, 911.181877, 4.986297, 10795356.683109, F
0.724490, 136.649965, 17.718437, 2.632789, 6074994758754468900.000000, G
0.736620, 50.137530, 7.650331, 4.087576, 67992141803954936.000000, H
0.688203, 67.405640, 9.624892, 4.042147, 1648752860403644.500000, I
0.726488, 168.341823, 26.676677, 2.240037, 1369857022932574.500000, J
0.883466, 10.201018, 1.467815, 2.978407, 1221330889772474.500000, A
1.690001, 2.255176, 0.353601, 1.912332, 17289675318614.586000, B
0.793129, 437.872317, 70.997133, 2.021896, 2903032408391.075000, C
1.124094, 1.176220, 0.162503, 2.585320, 7347176416895125500.000000, D
1.412168, 0.171232, 0.025341, 2.509260, 62.561674, E
0.453340, 6726.681254, 1194.295457, 4.986297, 120300411932.684310, F
0.724490, 149.115464, 22.387827, 2.632789, 275779140908387136.000000, G
0.736620, 54.174318, 7.946853, 4.087576, 798338304715051.500000, H
0.688203, 73.715732, 11.215306, 4.042147, 172189322765817.200000, I
0.726488, 181.042184, 21.302694, 2.240037, 515334218721.683400, J
0.883466, 10.530806, 1.370884, 2.978407, 60906871.416989, A
1.690001, 2.291578, 0.353705, 1.912332, 1250507175504281600.000000, B
0.793129, 472.582596, 75.518225, 2.021896, 89624484476.835630, C
1.124094, 1.118358, 0.156940, 2.585320, 0.184783, D
1.412168, 0.165532, 0.025122, 2.509260, 1087431514121.425200, E
0.453340, 8079.574417, 1468.089397, 4.986297, 384836110.862182, F
0.724490, 161.481283, 25.700445, 2.632789, 3553924029421977.500000, G
0.736620, 59.444350, 9.013020, 4.087576, 1498711328164901.500000, H
0.688203, 80.651818, 12.610194, 4.042147, 2162487898199128.200000, I
0.726488, 193.847297, 23.097826, 2.240037, 6693574515662902.000000, J
0.883466, 10.992835, 1.430421, 2.978407, 32830226121376600.000000, A
1.690001, 2.253060, 0.367373, 1.912332, 283274040420181376.000000, B
0.793129, 517.469539, 88.280422, 2.021896, 708748141.508660, C
1.124094, 1.117228, 0.173781, 2.585320, 0.000000, D
1.412168, 0.157255, 0.024526, 2.509260, 7048157254.344265, E
0.453340, 9599.321603, 1645.505200, 4.986297, 95348023.874000, F
0.724490, 170.873119, 23.815319, 2.632789, 84338752.409665, G
0.736620, 63.691031, 9.276297, 4.087576, 341248.125606, H
0.688203, 86.102921, 12.527660, 4.042147, 129767645798126.420000, I
0.726488, 210.840725, 25.866053, 2.240037, 410241704245638400.000000, J
0.883466, 11.201859, 1.574010, 2.978407, 4298085428704867800.000000, A
1.690001, 2.236682, 0.347129, 1.912332, 0.000000, B
0.793129, 558.669291, 79.517824, 2.021896, 45359881546.744950, C
1.124094, 1.089764, 0.169147, 2.585320, 13364436.118469, D
1.412168, 0.154403, 0.025632, 2.509260, 550298304411197.750000, E
0.453340, 11249.933142, 1524.902865, 4.986297, 77248896.664106, F
0.724490, 190.997852, 29.738728, 2.632789, 0.000000, G
0.736620, 67.689647, 9.177085, 4.087576, 1832.580000, H
0.688203, 91.314063, 13.212537, 4.042147, 622048571964480.200000, I
0.726488, 226.647861, 34.801448, 2.240037, 568016974214.981700, J
0.883466, 11.661272, 1.927478, 2.978407, 7582901889989.660000, A
1.690001, 2.225247, 0.371956, 1.912332, 0.000000, B
0.793129, 639.601661, 85.748130, 2.021896, 89713078641.028440, C
1.124094, 1.056127, 0.154650, 2.585320, 0.000000, D
1.412168, 0.144714, 0.024951, 2.509260, 1923419878.464553, E
0.453340, 13181.236035, 1830.201127, 4.986297, 417091649.483530, F
0.724490, 215.688983, 35.186678, 2.632789, 1135833608226493.000000, G
0.736620, 74.942969, 12.001343, 4.087576, 537246380475086.500000, H
0.688203, 98.559509, 14.538723, 4.042147, 5735354551903643.000000, I
0.726488, 242.339245, 44.014669, 2.240037, 349725151611.511100, J
0.883466, 12.051315, 2.045262, 2.978407, 4185492908147319300.000000, A
1.690001, 2.195096, 0.367441, 1.912332, 4303.234605, B
0.793129, 724.772332, 104.718125, 2.021896, 341890.295597, C
1.124094, 1.017466, 0.140276, 2.585320, 0.000000, D
1.412168, 0.135017, 0.020701, 2.509260, 38774371822876220000.000000, E
0.453340, 15406.028131, 2319.871167, 4.986297, 1997223471.137488, F
0.724490, 233.007645, 33.430899, 2.632789, 1287.503260, G
0.736620, 80.894878, 13.062583, 4.087576, 6634528606764271.000000, H
0.688203, 105.284505, 15.291664, 4.042147, 32391312200.845370, I
0.726488, 269.681734, 50.878792, 2.240037, 282338105679.262800, J
0.883466, 12.417357, 2.054920, 2.978407, 648830702580941180.000000, A
1.690001, 2.134307, 0.358830, 1.912332, 8644837659307.293000, B
0.793129, 786.081192, 100.416224, 2.021896, 1.634244, C
1.124094, 0.992852, 0.143568, 2.585320, 0.000000, D
1.412168, 0.126441, 0.020165, 2.509260, 188830983705549.900000, E
0.453340, 18190.231924, 2478.523615, 4.986297, 173286.581836, F
0.724490, 254.207557, 37.223878, 2.632789, 497311110108.930600, G
0.736620, 89.045585, 16.157680, 4.087576, 6801580288854372.000000, H
0.688203, 113.364526, 15.934335, 4.042147, 615421762588708990.000000, I
0.726488, 302.643847, 50.122716, 2.240037, 1065.535906, J
0.883466, 12.626919, 1.813641, 2.978407, 61969087797599000.000000, A
1.690001, 2.138088, 0.313460, 1.912332, 0.000000, B
0.793129, 911.444230, 126.785306, 2.021896, 2867983503269.007000, C
1.124094, 0.918120, 0.126830, 2.585320, 0.000000, D
1.412168, 0.121381, 0.018807, 2.509260, 1475242060200.029300, E
0.453340, 21522.239156, 3066.804699, 4.986297, 20845.902198, F
0.724490, 279.941365, 42.356717, 2.632789, 254623288375772.470000, G
0.736620, 96.365938, 18.263021, 4.087576, 255472973255936832.000000, H
0.688203, 124.291585, 17.016413, 4.042147, 15242631691409436.000000, I
0.726488, 329.032419, 48.810395, 2.240037, 7679.225036, J
0.883466, 12.775031, 1.796817, 2.978407, 116122595284391600000.000000, A
1.690001, 2.119874, 0.355644, 1.912332, 0.000000, B
0.793129, 1011.667525, 158.705833, 2.021896, 2849091679995662.000000, C
1.124094, 0.839139, 0.103975, 2.585320, 154695381300280520000000000.000000, D
1.412168, 0.114530, 0.017770, 2.509260, 1774449138858571600000.000000, E
0.453340, 25689.728099, 3953.539465, 4.986297, 69921219444.815700, F
0.724490, 299.621675, 46.644587, 2.632789, 335934871327568.700000, G
0.736620, 98.883637, 18.846779, 4.087576, 5176180831932610000000.000000, H
0.688203, 133.718366, 20.624609, 4.042147, 865291882538932990.000000, I
0.726488, 352.377900, 55.338766, 2.240037, 568012903970.770800, J
0.883466, 13.200558, 1.906662, 2.978407, 14701.548104, A
1.690001, 2.101224, 0.377295, 1.912332, 18634008996.252440, B
0.793129, 1192.336679, 201.128832, 2.021896, 253895525367513.280000, C
1.124094, 0.819775, 0.108902, 2.585320, 602628235.759903, D
1.412168, 0.106622, 0.015256, 2.509260, 7337.263525, E
0.453340, 30449.467176, 4454.278736, 4.986297, 18067726217.065933, F
0.724490, 331.419810, 52.153812, 2.632789, 9414772387453794.000000, G
0.736620, 105.509725, 18.884584, 4.087576, 28678771428165296.000000, H
0.688203, 141.220297, 21.481674, 4.042147, 155440363942740576.000000, I
0.726488, 386.892189, 59.321883, 2.240037, 76817762003222.560000, J
0.883466, 13.743751, 2.459211, 2.978407, 38906640459828.440000, A
1.690001, 2.101380, 0.308200, 1.912332, 0.075308, B
0.793129, 1350.693399, 211.650574, 2.021896, 2801427160.241906, C
1.124094, 0.788588, 0.118286, 2.585320, 0.463571, D
1.412168, 0.097446, 0.013077, 2.509260, 28881374740499472000.000000, E
0.453340, 36067.087918, 5783.949889, 4.986297, 51579314254.429510, F
0.724490, 362.962906, 57.022995, 2.632789, 248655555054.465300, G
0.736620, 115.835606, 19.399244, 4.087576, 6676750.005356, H
0.688203, 152.272860, 23.015694, 4.042147, 325096204572.033940, I
0.726488, 419.919079, 65.093070, 2.240037, 4888742083023.850000, J
0.883466, 14.103191, 2.019233, 2.978407, 617771875350.436600, A
1.690001, 2.072333, 0.325955, 1.912332, 0.000000, B
0.793129, 1425.847625, 216.495611, 2.021896, 11373422851956408.000000, C
1.124094, 0.765516, 0.110279, 2.585320, 6268608482.990625, D
1.412168, 0.090884, 0.012781, 2.509260, 1000.986785, E
0.453340, 43194.717907, 6524.911682, 4.986297, 4166354534.258229, F
0.724490, 407.661168, 59.997598, 2.632789, 13263306554321396000.000000, G
0.736620, 119.043173, 16.549257, 4.087576, 853693416.899028, H
0.688203, 164.464233, 23.893695, 4.042147, 14552570.468960, I
0.726488, 457.214366, 76.613211, 2.240037, 4269665373573163000.000000, J
0.883466, 14.286589, 1.742317, 2.978407, 512610375650552.000000, A
1.690001, 2.028189, 0.334013, 1.912332, 0.000000, B
0.793129, 1609.681483, 262.311217, 2.021896, 8142.155093, C
1.124094, 0.738894, 0.109133, 2.585320, 0.000000, D
1.412168, 0.084803, 0.012106, 2.509260, 1.050981, E
0.453340, 53163.152734, 8358.359060, 4.986297, 89180.412221, F
0.724490, 449.025819, 63.520544, 2.632789, 181116551024927712.000000, G
0.736620, 129.235733, 19.679565, 4.087576, 3450001035263772.000000, H
0.688203, 175.049149, 25.462175, 4.042147, 609849110716155.900000, I
0.726488, 472.927802, 68.875904, 2.240037, 160273439992907200000.000000, J
0.883466, 14.529234, 1.792091, 2.978407, 240305633309203744.000000, A
1.690001, 2.011340, 0.319155, 1.912332, 1006.391558, B
0.793129, 1759.586540, 283.107784, 2.021896, 165505.085198, C
1.124094, 0.715088, 0.099462, 2.585320, 410191587957349120.000000, D
1.412168, 0.081109, 0.011136, 2.509260, 144445791524.197360, E
0.453340, 62868.093802, 9047.657535, 4.986297, 270929464689.202240, F
0.724490, 500.801169, 74.629437, 2.632789, 0.000000, G
0.736620, 137.173970, 21.926625, 4.087576, 89767065367294870000.000000, H
0.688203, 182.583101, 24.163383, 4.042147, 155803725596801120.000000, I
0.726488, 535.256843, 79.059514, 2.240037, 26698059156.055560, J
0.883466, 15.260787, 2.163846, 2.978407, 960164243499369220.000000, A
1.690001, 2.025974, 0.274041, 1.912332, 10244154781731075000000.000000, B
0.793129, 1924.545316, 284.076274, 2.021896, 0.000000, C
1.124094, 0.697514, 0.098134, 2.585320, 27339393696689365000.000000, D
1.412168, 0.077205, 0.011941, 2.509260, 33044097275660880000.000000, E
0.453340, 73744.658910, 10520.790994, 4.986297, 2677794740964.701700, F
0.724490, 531.603207, 73.392970, 2.632789, 69724832209574.160000, G
0.736620, 154.339557, 25.469871, 4.087576, 13831.556181, H
0.688203, 190.350221, 25.021956, 4.042147, 4061101769.166236, I
0.726488, 587.578764, 86.510442, 2.240037, 139852456467250400.000000, J
0.883466, 15.506921, 2.144177, 2.978407, 402.881184, A
1.690001, 2.110732, 0.331664, 1.912332, 4884793654313600.000000, B
0.793129, 2124.549418, 323.162268, 2.021896, 448962387.748047, C
1.124094, 0.696268, 0.105253, 2.585320, 120417550599632610000000.000000, D
1.412168, 0.070950, 0.009338, 2.509260, 5297460889430349.000000, E
0.453340, 87745.169942, 12338.600268, 4.986297, 6711449552.533099, F
0.724490, 586.001016, 86.824281, 2.632789, 0.000000, G
0.736620, 164.325910, 26.085909, 4.087576, 1862692624554.481400, H
0.688203, 211.080303, 29.377745, 4.042147, 65028640884.521180, I
0.726488, 640.762519, 93.256554, 2.240037, 19545066644613500.000000, J
0.883466, 16.014553, 1.973460, 2.978407, 3370634096847283200.000000, A
1.690001, 2.117340, 0.383179, 1.912332, 614838389691.715600, B
0.793129, 2411.144896, 355.105803, 2.021896, 46448518372856.660000, C
1.124094, 0.666794, 0.093068, 2.585320, 12432516.858412, D
1.412168, 0.066549, 0.009899, 2.509260, 258157009966100640.000000, E
0.453340, 103717.603182, 15300.736003, 4.986297, 335077768.931479, F
0.724490, 638.170594, 89.153559, 2.632789, 14870364583947300.000000, G
0.736620, 176.744278, 23.450736, 4.087576, 71275218040000.360000, H
0.688203, 232.407588, 33.350671, 4.042147, 58298967489412.150000, I
0.726488, 711.343430, 115.745643, 2.240037, 17008656846.092590, J
0.883466, 16.594461, 2.039368, 2.978407, 8653127218268315600.000000, A
1.690001, 2.092281, 0.367881, 1.912332, 72789097.641611, B
0.793129, 2712.966625, 413.234003, 2.021896, 0.000000, C
1.124094, 0.647623, 0.086241, 2.585320, 0.000000, D
1.412168, 0.060999, 0.008324, 2.509260, 56782372443474290000000.000000, E
0.453340, 124807.791102, 16808.446331, 4.986297, 11474381920.610096, F
0.724490, 701.144220, 97.085703, 2.632789, 23604.937935, G
0.736620, 188.433735, 24.228145, 4.087576, 77176275399731296.000000, H
0.688203, 247.831374, 34.915357, 4.042147, 5911874526556456.000000, I
0.726488, 764.417496, 111.847784, 2.240037, 50007765050651.020000, J
0.883466, 17.528086, 2.727719, 2.978407, 532095449888748400000.000000, A
1.690001, 2.100637, 0.338974, 1.912332, 138317402548916.690000, B
0.793129, 2978.431652, 484.368863, 2.021896, 40.406515, C
1.124094, 0.624284, 0.085922, 2.585320, 17544623250140.516000, D
1.412168, 0.057765, 0.009178, 2.509260, 0.000000, E
0.453340, 144057.895991, 19589.506275, 4.986297, 17241742552.063550, F
0.724490, 748.165888, 115.566468, 2.632789, 171644904590572640.000000, G
0.736620, 195.613522, 26.414532, 4.087576, 1334189250376429.800000, H
0.688203, 270.335449, 39.504496, 4.042147, 28572815705023032.000000, I
0.726488, 829.914194, 121.507252, 2.240037, 250250.437541, J
0.883466, 17.764349, 2.557068, 2.978407, 152653575737112.880000, A
1.690001, 2.044784, 0.306986, 1.912332, 70818510105045344.000000, B
0.793129, 3379.361922, 493.447804, 2.021896, 38392382647564.560000, C
1.124094, 0.605381, 0.088307, 2.585320, 147125.636910, D
1.412168, 0.055464, 0.008794, 2.509260, 157876854.920264, E
0.453340, 169063.346845, 26302.649764, 4.986297, 2859214481.777291, F
0.724490, 830.380945, 122.631495, 2.632789, 223809199.918540, G
0.736620, 200.638190, 25.159716, 4.087576, 916646275981761540.000000, H
0.688203, 294.695516, 45.030781, 4.042147, 99372549496014208.000000, I
0.726488, 916.828138, 119.472498, 2.240037, 33762694069742240.000000, J
0.883466, 18.711499, 2.871383, 2.978407, 8394698102939455.000000, A
1.690001, 2.055558, 0.304494, 1.912332, 1.083572, B
0.793129, 3863.878874, 602.825279, 2.021896, 0.005095, C
1.124094, 0.575416, 0.082383, 2.585320, 1294130788215086850.000000, D
1.412168, 0.052856, 0.008384, 2.509260, 4846796483622199300.000000, E
0.453340, 202976.674140, 32898.176982, 4.986297, 315832971858.074200, F
0.724490, 921.352063, 147.790854, 2.632789, 6231324889.474077, G
0.736620, 210.800952, 28.182852, 4.087576, 6568914542.513905, H
0.688203, 314.726011, 44.506109, 4.042147, 6435244730782164.000000, I
0.726488, 1008.520460, 150.220935, 2.240037, 10366072325132802.000000, J
0.883466, 19.019215, 2.890188, 2.978407, 65038.397986, A
1.690001, 2.037576, 0.329733, 1.912332, 553269610195666.750000, B
0.793129, 4272.964553, 640.121656, 2.021896, 754283149484448.000000, C
1.124094, 0.555299, 0.081736, 2.585320, 25036107663412.360000, D
1.412168, 0.048324, 0.006998, 2.509260, 0.000000, E
0.453340, 245748.024661, 35825.574450, 4.986297, 467688347.666690, F
0.724490, 1021.908526, 150.826463, 2.632789, 6863.297439, G
0.736620, 226.549059, 37.130333, 4.087576, 0.000000, H
0.688203, 334.892599, 46.756005, 4.042147, 575735213862451200.000000, I
0.726488, 1070.830539, 159.872250, 2.240037, 4788.011270, J
0.883466, 19.587046, 3.109899, 2.978407, 73669235766338420000.000000, A
1.690001, 2.029348, 0.350327, 1.912332, 0.000000, B
0.793129, 4704.316719, 703.688580, 2.021896, 0.000000, C
1.124094, 0.538162, 0.076842, 2.585320, 6682218.024157, D
1.412168, 0.047110, 0.007502, 2.509260, 1584029100560403700000.000000, E
0.453340, 295790.147729, 49916.456600, 4.986297, 209759265426.908660, F
0.724490, 1142.721435, 183.952292, 2.632789, 12920.615267, G
0.736620, 239.766389, 35.927335, 4.087576, 197719509.510910, H
0.688203, 361.556438, 49.718521, 4.042147, 58820299763.901230, I
0.726488, 1133.864574, 171.935567, 2.240037, 4569210666953990700.000000, J
0.883466, 20.499342, 3.205820, 2.978407, 210614052714353248.000000, A
1.690001, 2.071673, 0.318122, 1.912332, 9769587374582078.000000, B
0.793129, 5429.120701, 916.683441, 2.021896, 2711635649.761910, C
1.124094, 0.521207, 0.065396, 2.585320, 0.000000, D
1.412168, 0.044782, 0.007731, 2.509260, 0.020964, E
0.453340, 350246.598937, 56087.718662, 4.986297, 112951090.873936, F
0.724490, 1238.914196, 204.774072, 2.632789, 15019577867264130.000000, G
0.736620, 260.065968, 38.347649, 4.087576, 38565550004539.470000, H
0.688203, 395.108947, 55.835329, 4.042147, 576708835326252.900000, I
0.726488, 1225.665554, 221.310671, 2.240037, 3974.845880, J
0.883466, 21.044826, 3.004082, 2.978407, 1174757744.479176, A
1.690001, 2.078376, 0.366096, 1.912332, 0.000000, B
0.793129, 5686.717061, 953.236968, 2.021896, 1503649334956518400.000000, C
1.124094, 0.502894, 0.056196, 2.585320, 121446580212278320.000000, D
1.412168, 0.042021, 0.006648, 2.509260, 0.000000, E
0.453340, 415488.758171, 69547.490635, 4.986297, 821294333.859452, F
0.724490, 1375.797700, 253.458423, 2.632789, 353750137072962.600000, G
0.736620, 276.004457, 43.673006, 4.087576, 163295208555.620000, H
0.688203, 410.504949, 49.860521, 4.042147, 34374657.237724, I
0.726488, 1355.554710, 233.849031, 2.240037, 1042430981234209.600000, J
0.883466, 21.485829, 3.043244, 2.978407, 524668631433697.940000, A
1.690001, 2.020729, 0.343856, 1.912332, 2213078440782667.000000, B
0.793129, 6385.333604, 1061.907846, 2.021896, 727842417078.223800, C
1.124094, 0.511244, 0.068348, 2.585320, 28029244869644.664000, D
1.412168, 0.039873, 0.006601, 2.509260, 2541117231784016000000000.000000, E
0.453340, 503058.895738, 77711.945660, 4.986297, 99291271170.733490, F
0.724490, 1500.525563, 271.367825, 2.632789, 1130829792427.013700, G
0.736620, 294.969553, 44.875770, 4.087576, 98937411.885186, H
0.688203, 449.542799, 65.269259, 4.042147, 1057009.587608, I
0.726488, 1421.589379, 215.717215, 2.240037, 59043725563.930626, J
0.883466, 21.453434, 2.709520, 2.978407, 2068179132335923970.000000, A
1.690001, 2.032897, 0.331497, 1.912332, 327812953015394400000000.000000, B
0.793129, 6820.845458, 1100.539175, 2.021896, 3398428257.863514, C
1.124094, 0.495769, 0.061394, 2.585320, 1592203.633380, D
1.412168, 0.036245, 0.005530, 2.509260, 35265085.737479, E
0.453340, 595698.749708, 89058.793896, 4.986297, 54603262180.385155, F
0.724490, 1628.289319, 279.957892, 2.632789, 304.912419, G
0.736620, 303.942022, 47.768769, 4.087576, 29246433078548.100000, H
0.688203, 491.164038, 69.108112, 4.042147, 2499838105245792.000000, I
0.726488, 1518.007098, 232.177321, 2.240037, 329521555.290976, J
0.883466, 22.259802, 3.080405, 2.978407, 51330677303494.250000, A
1.690001, 2.020444, 0.281968, 1.912332, 0.000000, B
0.793129, 7451.005847, 1013.017337, 2.021896, 177208403.539136, C
1.124094, 0.475802, 0.065090, 2.585320, 0.000000, D
1.412168, 0.033839, 0.004833, 2.509260, 1069535.040242, E
0.453340, 708208.474696, 103553.603191, 4.986297, 1246034777.443393, F
0.724490, 1772.985949, 297.855801, 2.632789, 2813163983397.012700, G
0.736620, 322.328981, 47.009463, 4.087576, 3317183165784633.000000, H
0.688203, 517.858005, 73.384155, 4.042147, 90785076348399568.000000, I
0.726488, 1673.966800, 229.770574, 2.240037, 6259.138491, J
0.883466, 22.115388, 3.166379, 2.978407, 36099620752.005470, A
1.690001, 1.964704, 0.272745, 1.912332, 0.000000, B
0.793129, 8177.360117, 1168.270315, 2.021896, 10684.071121, C
1.124094, 0.466063, 0.068715, 2.585320, 1640766351829392380.000000, D
1.412168, 0.032249, 0.004664, 2.509260, 65600820.472753, E
0.453340, 858667.482403, 126132.085056, 4.986297, 4729585940.879531, F
0.724490, 2023.959981, 312.191537, 2.632789, 48251451.614971, G
0.736620, 347.851834, 52.560222, 4.087576, 260585176286.784700, H
0.688203, 551.868420, 75.204919, 4.042147, 33238072.813393, I
0.726488, 1863.195057, 272.117655, 2.240037, 212170669540.670780, J
0.883466, 22.556503, 3.331607, 2.978407, 68834861243884420000.000000, A
1.690001, 1.976480, 0.298296, 1.912332, 0.000000, B
0.793129, 8703.173624, 1160.446694, 2.021896, 22213719253664.203000, C
1.124094, 0.462088, 0.057272, 2.585320, 3174547806.703365, D
1.412168, 0.030854, 0.004748, 2.509260, 331091305589399.200000, E
0.453340, 1004210.380982, 151962.145545, 4.986297, 32968939268.685127, F
0.724490, 2125.196350, 296.657907, 2.632789, 1877496644209380.500000, G
0.736620, 364.718266, 49.958789, 4.087576, 37055.977629, H
0.688203, 593.340204, 80.393487, 4.042147, 15091.386252, I
0.726488, 2023.856204, 321.852608, 2.240037, 17232548.995095, J
0.883466, 23.282717, 3.599060, 2.978407, 120383513.308870, A
1.690001, 1.991805, 0.341234, 1.912332, 0.000000, B
0.793129, 9850.959755, 1418.832132, 2.021896, 0.000000, C
1.124094, 0.447312, 0.058887, 2.585320, 1836794104223781380.000000, D
1.412168, 0.028763, 0.004460, 2.509260, 0.000000, E
0.453340, 1201232.490372, 204458.078042, 4.986297, 374200807366.419070, F
0.724490, 2261.691068, 334.099092, 2.632789, 1413081207663.298800, G
0.736620, 387.680415, 54.422905, 4.087576, 326765136161.064450, H
0.688203, 644.655310, 99.722603, 4.042147, 612121462624215170.000000, I
0.726488, 2186.517707, 307.434047, 2.240037, 1197944506087844860.000000, J
0.883466, 24.061438, 4.327171, 2.978407, 3285163403973015.000000, A
1.690001, 2.019943, 0.326943, 1.912332, 1.612281, B
0.793129, 10936.873099, 1474.936370, 2.021896, 5.216832, C
1.124094, 0.433042, 0.060553, 2.585320, 7964083962.572857, D
1.412168, 0.026658, 0.004217, 2.509260, 0.000000, E
0.453340, 1399337.319888, 216328.637548, 4.986297, 39998915863.936340, F
0.724490, 2432.371798, 346.004463, 2.632789, 1989244440435.722400, G
0.736620, 402.729978, 54.774407, 4.087576, 763804640671894400.000000, H
0.688203, 675.432745, 101.031147, 4.042147, 1384785367081.427200, I
0.726488, 2395.472747, 369.357130, 2.240037, 3869489806570295.500000, J
0.883466, 24.341970, 3.400744, 2.978407, 1693352781126539.500000, A
1.690001, 2.018035, 0.315594, 1.912332, 4641161878262885400000.000000, B
0.793129, 11889.058608, 1718.664318, 2.021896, 1061429.948347, C
1.124094, 0.410000, 0.062202, 2.585320, 0.000000, D
1.412168, 0.025336, 0.003834, 2.509260, 0.000000, E
0.453340, 1680693.904477, 273428.877493, 4.986297, 1182759.284073, F
0.724490, 2684.296237, 366.482263, 2.632789, 60706922.620719, G
0.736620, 428.179834, 54.418790, 4.087576, 1440966872458366.000000, H
0.688203, 734.995271, 115.530222, 4.042147, 8540596704619250.000000, I
0.726488, 2532.811646, 361.318027, 2.240037, 1141162926747050620.000000, J
0.883466, 24.992183, 3.561627, 2.978407, 4261214588310282.000000, A
1.690001, 1.987182, 0.330312, 1.912332, 0.000000, B
0.793129, 13392.743872, 1986.292832, 2.021896, 43761955.310955, C
1.124094, 0.402092, 0.057986, 2.585320, 0.000000, D
1.412168, 0.024072, 0.003746, 2.509260, 773451709257932420.000000, E
0.453340, 1975844.089150, 300066.427212, 4.986297, 22176768.909602, F
0.724490, 2982.998620, 504.203369, 2.632789, 6476200201469368.000000, G
0.736620, 467.861397, 64.427322, 4.087576, 116047907087626176.000000, H
0.688203, 788.723980, 135.682739, 4.042147, 18984737822.937378, I
0.726488, 2828.571027, 423.317806, 2.240037, 699848478.776221, J
0.883466, 25.498386, 3.725292, 2.978407, 1103213193955238200000.000000, A
1.690001, 2.067743, 0.355075, 1.912332, 0.000000, B
0.793129, 14887.426812, 2457.773412, 2.021896, 20.906786, C
1.124094, 0.389691, 0.059995, 2.585320, 283158354497051450000000.000000, D
1.412168, 0.023036, 0.003520, 2.509260, 1128482743.647294, E
0.453340, 2352778.535617, 357903.768820, 4.986297, 21730638045.262610, F
0.724490, 3183.524713, 435.742013, 2.632789, 3238100100735906.000000, G
0.736620, 515.623381, 81.744996, 4.087576, 849198806942069760.000000, H
0.688203, 878.956488, 146.414154, 4.042147, 1526137407153604.500000, I
0.726488, 3027.896047, 438.018095, 2.240037, 75480922806848064.000000, J
0.883466, 26.067966, 3.683022, 2.978407, 3379612326.811743, A
1.690001, 2.101831, 0.355409, 1.912332, 0.000000, B
0.793129, 16329.783662, 2477.994923, 2.021896, 3172200699684739.000000, C
1.124094, 0.379462, 0.051026, 2.585320, 1205253217.569633, D
1.412168, 0.021382, 0.003058, 2.509260, 9244530653446.336000, E
0.453340, 2755416.770276, 356998.254361, 4.986297, 447354552.362236, F
0.724490, 3484.049291, 463.712694, 2.632789, 120156713462400720.000000, G
0.736620, 549.685459, 96.618536, 4.087576, 602586709112.512100, H
0.688203, 957.280896, 152.040966, 4.042147, 90489074325037008.000000, I
0.726488, 3336.654691, 615.532492, 2.240037, 1083267589892772.000000, J
0.883466, 25.846256, 3.737430, 2.978407, 34384711115425575000.000000, A
