0.793129, 427.681312, 78.871895, 2.021896, 1.203232, C
1.124094, 1.049614, 0.177511, 2.585320, 2.318473, D
1.412168, 0.181284, 0.026125, 2.509260, 2.283427, E
0.453340, 6989.337583, 1009.099871, 4.986297, 2.260487, F
0.724490, 137.033300, 24.922747, 2.632789, 1.763222, G
0.736620, 47.361339, 7.098845, 4.087576, 2.617678, H
0.688203, 69.259340, 10.622293, 4.042147, 2.649695, I
0.726488, 192.569965, 31.391704, 2.240037, 1.591304, J
94815.555510
0.883466, 11.067795, 1.523972, 2.978407, 2.317635, A
1.690001, 1.995380, 0.328151, 1.912332, 1.659962, B
0.793129, 480.308260, 68.336983, 2.021896, 1.324546, C
1.124094, 1.008808, 0.137206, 2.585320, 2.326788, D
1.412168, 0.168090, 0.023552, 2.509260, 2.327213, E
0.453340, 8339.782566, 1289.114212, 4.986297, 2.260487, F
0.724490, 149.916957, 24.368271, 2.632789, 1.842854, G
0.736620, 48.375603, 6.929017, 4.087576, 3.047160, H
0.688203, 74.832287, 9.028885, 4.042147, 2.730436, I
0.726488, 209.791522, 31.287764, 2.240037, 1.633061, J
96962.569585
0.883466, 11.264327, 1.473533, 2.978407, 2.442396, A
1.690001, 1.989645, 0.271532, 1.912332, 1.736455, B
0.793129, 514.854361, 83.180767, 2.021896, 1.450954, C
1.124094, 1.003501, 0.152050, 2.585320, 2.106369, D
1.412168, 0.160919, 0.023275, 2.509260, 2.213111, E
0.453340, 10114.734581, 1600.527701, 4.986297, 2.260487, F
0.724490, 163.124223, 24.219013, 2.632789, 1.883414, G
0.736620, 52.163536, 7.372775, 4.087576, 2.906820, H
0.688203, 79.738978, 12.153696, 4.042147, 2.773878, I
0.726488, 226.646721, 34.391649, 2.240037, 1.505896, J
99090.547663
0.883466, 11.679553, 1.623443, 2.978407, 2.422397, A
1.690001, 1.996610, 0.291318, 1.912332, 1.644606, B
0.793129, 549.381574, 77.148461, 2.021896, 1.411749, C
1.124094, 0.969838, 0.142029, 2.585320, 2.402734, D
1.412168, 0.150758, 0.021765, 2.509260, 2.345322, E
0.453340, 11894.627651, 2054.793879, 4.986297, 2.260487, F
0.724490, 177.053274, 25.494762, 2.632789, 1.824212, G
0.736620, 56.936058, 9.318574, 4.087576, 2.671138, H
0.688203, 88.085815, 15.133077, 4.042147, 2.626257, I
0.726488, 246.464047, 44.438538, 2.240037, 1.587563, J
101210.194089
0.883466, 12.038657, 1.545009, 2.978407, 2.296887, A
1.690001, 2.022849, 0.336364, 1.912332, 1.581293, B
0.793129, 602.290600, 78.181259, 2.021896, 1.278889, C
1.124094, 0.913922, 0.146872, 2.585320, 2.300934, D
1.412168, 0.144064, 0.022666, 2.509260, 2.237837, E
0.453340, 14215.695194, 2473.359720, 4.986297, 2.260487, F
0.724490, 199.109400, 35.109389, 2.632789, 1.666245, G
0.736620, 63.191167, 10.913157, 4.087576, 2.819235, H
0.688203, 93.581914, 13.383703, 4.042147, 2.937301, I
0.726488, 270.564766, 41.541278, 2.240037, 1.437809, J
103291.885712
0.883466, 12.620633, 2.073853, 2.978407, 2.125978, A
1.690001, 2.081204, 0.329881, 1.912332, 1.491619, B
0.793129, 659.572129, 91.893122, 2.021896, 1.290436, C
1.124094, 0.863568, 0.129847, 2.585320, 2.378494, D
1.412168, 0.134360, 0.025206, 2.509260, 2.308520, E
0.453340, 16837.490561, 2994.020816, 4.986297, 2.260487, F
0.724490, 213.245566, 33.322206, 2.632789, 1.900330, G
0.736620, 67.198952, 11.178658, 4.087576, 2.986018, H
0.688203, 101.443854, 12.543985, 4.042147, 2.684111, I
0.726488, 299.404620, 47.076910, 2.240037, 1.445605, J
105379.045479
0.883466, 12.623920, 2.079789, 2.978407, 2.521257, A
1.690001, 2.068719, 0.311323, 1.912332, 1.568113, B
0.793129, 732.405822, 98.514769, 2.021896, 1.229779, C
1.124094, 0.869113, 0.165801, 2.585320, 2.166466, D
1.412168, 0.125902, 0.019634, 2.509260, 2.333612, E
0.453340, 19729.982223, 3436.317901, 4.986297, 2.260487, F
0.724490, 231.388032, 30.376053, 2.632789, 1.780364, G
0.736620, 71.745630, 11.696694, 4.087576, 2.702897, H
0.688203, 108.237883, 17.145423, 4.042147, 2.670371, I
0.726488, 321.629130, 46.687273, 2.240037, 1.572254, J
107459.605323
0.883466, 13.218434, 2.168893, 2.978407, 2.289691, A
1.690001, 2.070930, 0.312827, 1.912332, 1.595710, B
0.793129, 835.637765, 129.922904, 2.021896, 1.249998, C
1.124094, 0.821734, 0.136053, 2.585320, 2.333384, D
1.412168, 0.117841, 0.017066, 2.509260, 2.355259, E
0.453340, 23231.847455, 3681.587181, 4.986297, 2.260487, F
0.724490, 253.797731, 39.258233, 2.632789, 1.760126, G
0.736620, 75.143607, 12.030359, 4.087576, 2.925993, H
0.688203, 118.508804, 18.088226, 4.042147, 2.581998, I
0.726488, 345.823098, 46.468426, 2.240037, 1.580326, J
109552.902362
0.883466, 13.805142, 2.087939, 2.978407, 2.234538, A
1.690001, 1.996892, 0.263392, 1.912332, 1.701976, B
0.793129, 950.783181, 161.316727, 2.021896, 1.229779, C
1.124094, 0.798265, 0.124147, 2.585320, 2.297910, D
1.412168, 0.110691, 0.016340, 2.509260, 2.278373, E
0.453340, 27936.001214, 3988.688571, 4.986297, 2.260487, F
0.724490, 281.617766, 48.908526, 2.632789, 1.676520, G
0.736620, 79.826842, 12.565192, 4.087576, 2.932317, H
0.688203, 126.390477, 16.434774, 4.042147, 2.915253, I
0.726488, 379.077656, 60.172032, 2.240037, 1.429874, J
111648.605079
0.883466, 14.358104, 1.914195, 2.978407, 2.242581, A
1.690001, 2.015549, 0.302989, 1.912332, 1.563895, B
0.793129, 1071.476139, 196.020688, 2.021896, 1.224684, C
1.124094, 0.768565, 0.113157, 2.585320, 2.228890, D
1.412168, 0.105885, 0.016964, 2.509260, 2.211648, E
0.453340, 33347.504561, 4881.051761, 4.986297, 2.260487, F
0.724490, 304.744825, 56.125502, 2.632789, 1.838346, G
0.736620, 84.613765, 12.569010, 4.087576, 2.954761, H
0.688203, 137.911068, 21.149678, 4.042147, 2.747274, I
0.726488, 409.755002, 66.862520, 2.240037, 1.565902, J
113732.451920
0.883466, 14.270745, 1.970109, 2.978407, 2.450669, A
1.690001, 1.929034, 0.232682, 1.912332, 1.644606, B
0.793129, 1153.540967, 206.124488, 2.021896, 1.390297, C
1.124094, 0.730375, 0.104148, 2.585320, 2.344386, D
1.412168, 0.096706, 0.014778, 2.509260, 2.444465, E
0.453340, 39432.320033, 6602.083175, 4.986297, 2.260487, F
0.724490, 334.916456, 76.080230, 2.632789, 1.702864, G
0.736620, 94.194841, 14.568550, 4.087576, 2.509573, H
0.688203, 152.796064, 22.478392, 4.042147, 2.589909, I
0.726488, 451.502677, 74.528136, 2.240037, 1.449673, J
115811.144741
0.883466, 14.663495, 2.154797, 2.978407, 2.267950, A
1.690001, 1.869003, 0.276423, 1.912332, 1.701976, B
0.793129, 1259.676107, 210.972977, 2.021896, 1.412982, C
1.124094, 0.695915, 0.092841, 2.585320, 2.352641, D
1.412168, 0.089206, 0.012760, 2.509260, 2.375126, E
0.453340, 47019.578843, 7821.139716, 4.986297, 2.260487, F
0.724490, 371.821478, 65.935169, 2.632789, 1.745244, G
0.736620, 100.144163, 14.292255, 4.087576, 2.886274, H
0.688203, 161.013091, 24.893430, 4.042147, 2.905554, I
0.726488, 478.730935, 77.886482, 2.240037, 1.621957, J
117964.163941
0.883466, 14.951840, 2.171291, 2.978407, 2.413862, A
1.690001, 1.880333, 0.287414, 1.912332, 1.606359, B
0.793129, 1389.165616, 223.737846, 2.021896, 1.295246, C
1.124094, 0.659556, 0.091119, 2.585320, 2.378494, D
1.412168, 0.082822, 0.011654, 2.509260, 2.337111, E
0.453340, 56945.116990, 8761.359231, 4.986297, 2.080013, F
0.724490, 402.863030, 65.796709, 2.632789, 1.721131, G
0.736620, 105.617060, 14.605098, 4.087576, 3.015316, H
0.688203, 173.365670, 22.964044, 4.042147, 2.714896, I
0.726488, 495.313601, 69.682575, 2.240037, 1.710669, J
120091.473627
0.883466, 15.881721, 2.423303, 2.978407, 2.278511, A
1.690001, 1.922140, 0.349071, 1.912332, 1.487852, B
0.793129, 1532.373813, 258.333265, 2.021896, 1.345998, C
1.124094, 0.646224, 0.100608, 2.585320, 2.263715, D
1.412168, 0.080189, 0.011526, 2.509260, 2.186555, E
0.453340, 66747.592760, 10113.654405, 4.986297, 2.440960, F
0.724490, 432.188848, 68.919950, 2.632789, 1.894338, G
0.736620, 109.960789, 17.034683, 4.087576, 2.995441, H
0.688203, 181.683862, 22.284082, 4.042147, 2.893378, I
0.726488, 548.215449, 81.407090, 2.240037, 1.512806, J
122221.429084
0.883466, 15.993944, 3.135278, 2.978407, 2.477036, A
1.690001, 1.952384, 0.331084, 1.912332, 1.545222, B
0.793129, 1742.251074, 315.621698, 2.021896, 1.273794, C
1.124094, 0.643416, 0.091354, 2.585320, 2.226487, D
1.412168, 0.077383, 0.011900, 2.509260, 2.254889, E
0.453340, 79494.301494, 14053.386714, 4.986297, 2.260487, F
0.724490, 482.631648, 72.959254, 2.632789, 1.695260, G
0.736620, 118.389632, 20.513985, 4.087576, 2.824950, H
0.688203, 194.844119, 23.064292, 4.042147, 2.590190, I
0.726488, 580.438171, 76.755354, 2.240037, 1.597655, J
124296.026104
0.883466, 15.981417, 2.618514, 2.978407, 2.391186, A
1.690001, 1.959432, 0.286938, 1.912332, 1.640839, B
0.793129, 1933.384479, 305.736572, 2.021896, 1.357296, C
1.124094, 0.632411, 0.092125, 2.585320, 2.215120, D
1.412168, 0.072078, 0.011530, 2.509260, 2.362203, E
0.453340, 94500.644803, 14701.522999, 4.986297, 2.260487, F
0.724490, 528.914051, 78.240908, 2.632789, 1.739269, G
0.736620, 121.022606, 16.240489, 4.087576, 3.213155, H
0.688203, 204.167905, 22.268423, 4.042147, 2.969270, I
0.726488, 625.822193, 90.034608, 2.240037, 1.532963, J
126464.204806
0.883466, 16.445461, 2.846340, 2.978407, 2.358725, A
1.690001, 1.890919, 0.261606, 1.912332, 1.755579, B
0.793129, 2216.908732, 353.590113, 2.021896, 1.194152, C
1.124094, 0.625071, 0.079265, 2.585320, 2.192071, D
1.412168, 0.067214, 0.009357, 2.509260, 2.343169, E
0.453340, 110666.591893, 15315.730557, 4.986297, 2.260487, F
0.724490, 571.118432, 87.624572, 2.632789, 1.839011, G
0.736620, 130.585702, 19.191766, 4.087576, 2.740576, H
0.688203, 217.705011, 25.952637, 4.042147, 2.662159, I
0.726488, 703.288507, 116.323282, 2.240037, 1.493949, J
128548.192317
0.883466, 17.118908, 2.482549, 2.978407, 2.324677, A
1.690001, 1.867272, 0.261346, 1.912332, 1.706683, B
0.793129, 2522.561879, 428.119723, 2.021896, 1.295246, C
1.124094, 0.600502, 0.077031, 2.585320, 2.402736, D
1.412168, 0.062512, 0.008523, 2.509260, 2.309183, E
0.453340, 130180.764179, 19022.099839, 4.986297, 2.260487, F
0.724490, 618.104611, 90.436364, 2.632789, 1.881184, G
0.736620, 133.826247, 20.083637, 4.087576, 3.047824, H
0.688203, 231.605043, 30.145451, 4.042147, 2.612746, I
0.726488, 784.649025, 122.705893, 2.240037, 1.464962, J
130678.765065
0.883466, 16.635600, 2.473099, 2.978407, 2.493616, A
1.690001, 1.823979, 0.274973, 1.912332, 1.701976, B
0.793129, 2863.163384, 513.011758, 2.021896, 1.254808, C
1.124094, 0.582856, 0.088564, 2.585320, 2.249228, D
1.412168, 0.060540, 0.008435, 2.509260, 2.273608, E
0.453340, 155614.577625, 22268.648678, 4.986297, 2.260487, F
0.724490, 663.278003, 93.846968, 2.632789, 1.865421, G
0.736620, 140.899279, 22.421211, 4.087576, 2.966926, H
0.688203, 250.262676, 34.708961, 4.042147, 2.566319, I
0.726488, 872.285840, 121.566678, 2.240037, 1.366423, J
132778.646234
0.883466, 17.008686, 2.849913, 2.978407, 2.318558, A
1.690001, 1.773245, 0.291909, 1.912332, 1.701976, B
0.793129, 3099.547695, 470.852807, 2.021896, 1.380267, C
1.124094, 0.580944, 0.094679, 2.585320, 2.254518, D
1.412168, 0.055635, 0.008367, 2.509260, 2.363300, E
0.453340, 187108.069693, 29282.987619, 4.986297, 2.260487, F
0.724490, 721.038867, 108.423793, 2.632789, 1.836734, G
0.736620, 152.530691, 22.140025, 4.087576, 2.713351, H
0.688203, 280.633519, 41.084278, 4.042147, 2.603051, I
0.726488, 998.831168, 172.024509, 2.240037, 1.357905, J
134857.660832
0.883466, 17.821639, 2.612973, 2.978407, 2.155533, A
1.690001, 1.758344, 0.302110, 1.912332, 1.625483, B
0.793129, 3389.819305, 479.796787, 2.021896, 1.309421, C
1.124094, 0.544188, 0.077708, 2.585320, 2.422723, D
1.412168, 0.053021, 0.008504, 2.509260, 2.304778, E
0.453340, 223673.945476, 37605.267445, 4.986297, 2.260487, F
0.724490, 797.485932, 114.666087, 2.632789, 1.721588, G
0.736620, 162.976407, 22.110156, 4.087576, 2.856301, H
0.688203, 299.213476, 47.378803, 4.042147, 2.821840, I
0.726488, 1068.754250, 155.094730, 2.240037, 1.605589, J
136966.035052
0.883466, 18.054302, 2.940578, 2.978407, 2.341519, A
1.690001, 1.772170, 0.288279, 1.912332, 1.621716, B
0.793129, 3742.443864, 490.431645, 2.021896, 1.239684, C
1.124094, 0.541787, 0.071888, 2.585320, 2.106985, D
1.412168, 0.050468, 0.008445, 2.509260, 2.225201, E
0.453340, 264655.996105, 43446.250648, 4.986297, 2.260487, F
0.724490, 868.834713, 137.834062, 2.632789, 1.761738, G
0.736620, 175.209226, 24.968473, 4.087576, 2.641188, H
0.688203, 329.805428, 53.690429, 4.042147, 2.581008, I
0.726488, 1196.985753, 236.434366, 2.240037, 1.535525, J
138997.540093
0.883466, 18.753321, 2.581469, 2.978407, 2.327186, A
1.690001, 1.782501, 0.339581, 1.912332, 1.545222, B
0.793129, 4212.339216, 600.590122, 2.021896, 1.234589, C
1.124094, 0.531855, 0.075011, 2.585320, 2.203081, D
1.412168, 0.048254, 0.006635, 2.509260, 2.357097, E
0.453340, 319759.086950, 54309.595454, 4.986297, 2.260487, F
0.724490, 987.221977, 169.277024, 2.632789, 1.603771, G
0.736620, 183.092514, 27.345771, 4.087576, 2.894267, H
0.688203, 343.508226, 56.075262, 4.042147, 2.922813, I
0.726488, 1296.342672, 216.115194, 2.240037, 1.520044, J
141084.395708
0.883466, 19.260840, 3.255461, 2.978407, 2.336652, A
1.690001, 1.859583, 0.342866, 1.912332, 1.449606, B
0.793129, 4672.906678, 817.137446, 2.021896, 1.374889, C
1.124094, 0.527196, 0.093028, 2.585320, 2.168973, D
1.412168, 0.045520, 0.006157, 2.509260, 2.358705, E
0.453340, 384900.956516, 64354.083353, 4.986297, 2.260487, F
0.724490, 1066.696944, 169.133434, 2.632789, 1.838346, G
0.736620, 194.659233, 26.457733, 4.087576, 2.988434, H
0.688203, 362.648549, 55.377346, 4.042147, 2.904739, I
0.726488, 1447.529156, 256.779866, 2.240037, 1.399927, J
143192.471389
0.883466, 19.526521, 3.023022, 2.978407, 2.269718, A
1.690001, 1.806508, 0.286567, 1.912332, 1.701976, B
0.793129, 5204.501584, 829.769474, 2.021896, 1.395108, C
1.124094, 0.525064, 0.077883, 2.585320, 2.143060, D
1.412168, 0.042548, 0.006459, 2.509260, 2.283427, E
0.453340, 448323.593972, 61004.519518, 4.986297, 2.260487, F
0.724490, 1174.747583, 194.013447, 2.632789, 1.672791, G
0.736620, 207.283239, 33.083854, 4.087576, 2.907471, H
0.688203, 382.906682, 48.535357, 4.042147, 3.053421, I
0.726488, 1547.210971, 264.479052, 2.240037, 1.573974, J
145318.614738
0.883466, 19.871792, 3.201618, 2.978407, 2.518738, A
1.690001, 1.711105, 0.223732, 1.912332, 1.759346, B
0.793129, 5821.889129, 800.961159, 2.021896, 1.356879, C
1.124094, 0.511971, 0.070234, 2.585320, 2.275438, D
1.412168, 0.039462, 0.005692, 2.509260, 2.323728, E
0.453340, 539161.254967, 77334.908897, 4.986297, 2.260487, F
0.724490, 1282.652384, 191.966918, 2.632789, 1.889390, G
0.736620, 218.223792, 28.624992, 4.087576, 2.961243, H
0.688203, 401.437500, 48.297460, 4.042147, 2.875271, I
0.726488, 1708.215629, 300.095324, 2.240037, 1.571376, J
147497.804182
0.883466, 20.291187, 3.474093, 2.978407, 2.310222, A
1.690001, 1.710517, 0.229461, 1.912332, 1.557463, B
0.793129, 6530.230417, 799.341723, 2.021896, 1.259903, C
1.124094, 0.493372, 0.071619, 2.585320, 2.331779, D
1.412168, 0.037234, 0.005301, 2.509260, 2.278006, E
0.453340, 638900.563266, 94891.044421, 4.986297, 2.260487, F
0.724490, 1408.202969, 221.988296, 2.632789, 1.889390, G
0.736620, 232.337884, 35.190720, 4.087576, 2.831938, H
0.688203, 434.409817, 61.372969, 4.042147, 2.705270, I
0.726488, 1868.501955, 283.394186, 2.240037, 1.484373, J
149588.687260
0.883466, 20.935946, 3.277397, 2.978407, 2.467978, A
1.690001, 1.721404, 0.244519, 1.912332, 1.611066, B
0.793129, 7159.630258, 987.091360, 2.021896, 1.320560, C
1.124094, 0.485844, 0.077620, 2.585320, 2.209669, D
1.412168, 0.035671, 0.005310, 2.509260, 2.218218, E
0.453340, 753848.054880, 108121.094099, 4.986297, 2.260487, F
0.724490, 1568.341074, 289.529850, 2.632789, 1.700748, G
0.736620, 240.332972, 34.408904, 4.087576, 3.074030, H
0.688203, 458.833160, 56.732634, 4.042147, 2.833611, I
0.726488, 2118.561504, 344.517592, 2.240037, 1.266720, J
151684.995807
0.883466, 21.343231, 3.332019, 2.978407, 2.359057, A
1.690001, 1.707613, 0.232333, 1.912332, 1.606359, B
0.793129, 8000.711773, 1224.700560, 2.021896, 1.319327, C
1.124094, 0.461002, 0.067824, 2.585320, 2.381606, D
1.412168, 0.033701, 0.005554, 2.509260, 2.313595, E
0.453340, 893197.678564, 126786.023809, 4.986297, 2.260487, F
0.724490, 1717.471085, 327.113644, 2.632789, 1.822828, G
0.736620, 257.160875, 38.606792, 4.087576, 2.983428, H
0.688203, 500.802417, 69.675710, 4.042147, 2.653769, I
0.726488, 2272.902268, 342.425777, 2.240037, 1.635546, J
153818.595883
0.883466, 21.491811, 2.921995, 2.978407, 2.573867, A
1.690001, 1.709183, 0.274741, 1.912332, 1.564346, B
0.793129, 8610.768870, 1683.032722, 2.021896, 1.466079, C
1.124094, 0.465292, 0.080110, 2.585320, 2.163354, D
1.412168, 0.031881, 0.005345, 2.509260, 2.344094, E
0.453340, 1071381.111926, 159400.772830, 4.986297, 2.091065, F
0.724490, 1783.085122, 298.263398, 2.632789, 2.017347, G
0.736620, 275.946659, 47.363660, 4.087576, 3.009232, H
0.688203, 532.219203, 81.118138, 4.042147, 2.909646, I
0.726488, 2352.924274, 325.136003, 2.240037, 1.635173, J
155996.016040
0.883466, 21.431912, 2.838160, 2.978407, 2.463967, A
1.690001, 1.748658, 0.270012, 1.912332, 1.611066, B
0.793129, 9545.496762, 1590.379697, 2.021896, 1.280122, C
1.124094, 0.460374, 0.067472, 2.585320, 2.275081, D
1.412168, 0.030293, 0.004754, 2.509260, 2.333612, E
0.453340, 1253908.702156, 190342.305816, 4.986297, 2.429908, F
0.724490, 1966.330346, 302.342103, 2.632789, 1.781848, G
0.736620, 286.602219, 41.655176, 4.087576, 3.234407, H
0.688203, 564.208839, 85.594057, 4.042147, 2.742921, I
0.726488, 2607.370160, 404.333083, 2.240037, 1.463571, J
158157.666420
0.883466, 22.006230, 3.317059, 2.978407, 2.328683, A
1.690001, 1.715583, 0.313958, 1.912332, 1.653080, B
0.793129, 10523.769077, 1914.502573, 2.021896, 1.354670, C
1.124094, 0.434788, 0.060097, 2.585320, 2.352641, D
1.412168, 0.028628, 0.004259, 2.509260, 2.302199, E
0.453340, 1512176.259424, 249163.688484, 4.986297, 2.260487, F
0.724490, 2168.962312, 344.024417, 2.632789, 1.781848, G
0.736620, 315.750990, 45.825275, 4.087576, 2.794907, H
0.688203, 599.800727, 90.998084, 4.042147, 2.792455, I
0.726488, 2805.474695, 439.803856, 2.240037, 1.620056, J
160281.768942
0.883466, 23.218122, 4.202771, 2.978407, 2.280856, A
1.690001, 1.720119, 0.292377, 1.912332, 1.583469, B
0.793129, 11856.218958, 1803.263323, 2.021896, 1.295246, C
1.124094, 0.419619, 0.060572, 2.585320, 2.275081, D
1.412168, 0.027034, 0.003817, 2.509260, 2.268817, E
0.453340, 1814947.739167, 276789.007198, 4.986297, 2.224516, F
0.724490, 2382.330256, 362.048193, 2.632789, 1.680379, G
0.736620, 339.715875, 47.100638, 4.087576, 2.821679, H
0.688203, 637.759521, 82.493792, 4.042147, 2.832245, I
0.726488, 3106.144468, 542.914841, 2.240037, 1.452275, J
162353.225328
0.883466, 23.824002, 4.066665, 2.978407, 2.343189, A
1.690001, 1.684864, 0.239332, 1.912332, 1.701976, B
0.793129, 13023.651950, 2089.277003, 2.021896, 1.416560, C
1.124094, 0.417468, 0.061255, 2.585320, 2.163354, D
1.412168, 0.025651, 0.003686, 2.509260, 2.274094, E
0.453340, 2156039.870515, 326228.032082, 4.986297, 2.296457, F
0.724490, 2668.375632, 412.327814, 2.632789, 1.597552, G
0.736620, 364.687710, 53.495347, 4.087576, 3.002362, H
0.688203, 692.337917, 101.673064, 4.042147, 2.619571, I
0.726488, 3280.518673, 530.405290, 2.240037, 1.580326, J
164452.769461
0.883466, 24.677848, 4.197236, 2.978407, 2.187404, A
1.690001, 1.716002, 0.323413, 1.912332, 1.568113, B
0.793129, 14378.167615, 2256.837088, 2.021896, 1.355903, C
1.124094, 0.420737, 0.070854, 2.585320, 2.174780, D
1.412168, 0.023905, 0.003517, 2.509260, 2.369187, E
0.453340, 2558260.425293, 388660.245129, 4.986297, 2.214655, F
0.724490, 2962.152697, 494.256825, 2.632789, 1.723217, G
0.736620, 393.936853, 54.201083, 4.087576, 2.976590, H
0.688203, 742.850134, 116.115604, 4.042147, 2.864674, I
0.726488, 3491.940610, 543.751729, 2.240037, 1.599238, J
166556.145450
0.883466, 24.164457, 3.417548, 2.978407, 2.568738, A
1.690001, 1.702143, 0.324291, 1.912332, 1.644606, B
0.793129, 16181.980138, 3083.435835, 2.021896, 1.317799, C
1.124094, 0.398509, 0.070320, 2.585320, 2.373291, D
1.412168, 0.022459, 0.003012, 2.509260, 2.375757, E
0.453340, 3030632.572200, 413664.659404, 4.986297, 2.274379, F
0.724490, 3273.829644, 533.429591, 2.632789, 1.735265, G
0.736620, 418.055504, 53.386222, 4.087576, 2.976680, H
0.688203, 780.199371, 132.746975, 4.042147, 2.861009, I
0.726488, 3889.459386, 569.310782, 2.240037, 1.445786, J
168713.476497
0.883466, 25.022948, 3.657155, 2.978407, 2.206627, A
1.690001, 1.649932, 0.284178, 1.912332, 1.721099, B
0.793129, 17002.142848, 2753.776795, 2.021896, 1.420422, C
1.124094, 0.397515, 0.062416, 2.585320, 2.246473, D
1.412168, 0.021142, 0.003212, 2.509260, 2.298701, E
0.453340, 3568484.925931, 530923.641808, 4.986297, 2.292425, F
0.724490, 3487.967286, 552.295031, 2.632789, 1.779731, G
0.736620, 461.628550, 66.904493, 4.087576, 2.792283, H
0.688203, 850.740474, 122.896466, 4.042147, 2.674465, I
0.726488, 4299.758474, 670.021628, 2.240037, 1.509955, J
170807.694639
0.883466, 25.637790, 3.473277, 2.978407, 2.331950, A
1.690001, 1.607860, 0.259170, 1.912332, 1.721099, B
0.793129, 18666.368319, 2702.892153, 2.021896, 1.396341, C
1.124094, 0.375346, 0.061014, 2.585320, 2.304046, D
1.412168, 0.019477, 0.003084, 2.509260, 2.341823, E
0.453340, 4253234.126879, 667572.359265, 4.986297, 2.260487, F
0.724490, 3645.798272, 521.772256, 2.632789, 1.972216, G
0.736620, 502.563929, 82.324774, 4.087576, 2.938374, H
0.688203, 920.325132, 132.077488, 4.042147, 2.836368, I
0.726488, 4660.183263, 723.747455, 2.240037, 1.580007, J
172975.965835
0.883466, 26.081602, 4.010119, 2.978407, 2.303588, A
1.690001, 1.557429, 0.260264, 1.912332, 1.714572, B
0.793129, 19760.188652, 2808.651264, 2.021896, 1.521516, C
1.124094, 0.367246, 0.056016, 2.585320, 2.249228, D
1.412168, 0.018604, 0.002658, 2.509260, 2.258334, E
0.453340, 5047401.051326, 847371.010536, 4.986297, 2.260487, F
0.724490, 4011.932885, 620.102176, 2.632789, 1.781360, G
0.736620, 527.777035, 75.749665, 4.087576, 3.004429, H
0.688203, 976.538136, 119.822156, 4.042147, 2.853801, I
0.726488, 4977.324300, 730.030019, 2.240037, 1.607310, J
175131.428336
0.883466, 26.664420, 3.737610, 2.978407, 2.442293, A
1.690001, 1.515293, 0.268483, 1.912332, 1.721099, B
0.793129, 22640.988405, 3957.145772, 2.021896, 1.292485, C
1.124094, 0.368089, 0.067191, 2.585320, 2.206192, D
1.412168, 0.017565, 0.002701, 2.509260, 2.358705, E
0.453340, 6100855.345535, 1022228.820908, 4.986297, 2.260487, F
0.724490, 4296.228603, 607.082803, 2.632789, 1.939799, G
0.736620, 557.647627, 85.231012, 4.087576, 2.979702, H
0.688203, 1069.026181, 149.971843, 4.042147, 2.605665, I
0.726488, 5462.868870, 766.773941, 2.240037, 1.490586, J
177261.129688
0.883466, 28.449044, 4.216162, 2.978407, 2.132309, A
1.690001, 1.498653, 0.231514, 1.912332, 1.718923, B
0.793129, 24374.529472, 3651.340433, 2.021896, 1.371311, C
1.124094, 0.349964, 0.058794, 2.585320, 2.404347, D
1.412168, 0.016488, 0.002480, 2.509260, 2.373486, E
0.453340, 7337625.956987, 1196578.666717, 4.986297, 2.260487, F
0.724490, 4512.149052, 607.942965, 2.632789, 1.982179, G
0.736620, 603.823073, 88.167552, 4.087576, 2.971816, H
0.688203, 1129.200550, 173.395704, 4.042147, 2.940324, I
0.726488, 5999.250993, 993.411960, 2.240037, 1.471643, J
179423.812301
0.883466, 29.672295, 4.414109, 2.978407, 2.232050, A
1.690001, 1.530290, 0.258959, 1.912332, 1.553696, B
0.793129, 27733.120354, 4562.895700, 2.021896, 1.265122, C
1.124094, 0.331722, 0.047852, 2.585320, 2.421638, D
1.412168, 0.015873, 0.002388, 2.509260, 2.248022, E
0.453340, 8859823.341137, 1623807.383558, 4.986297, 2.260487, F
0.724490, 4930.822420, 748.039423, 2.632789, 1.854856, G
0.736620, 644.436065, 105.924751, 4.087576, 2.911482, H
0.688203, 1232.192751, 190.901443, 4.042147, 2.823828, I
0.726488, 6380.519386, 1074.310234, 2.240037, 1.590427, J
181539.972972
0.883466, 31.967941, 4.809327, 2.978407, 2.206198, A
1.690001, 1.578430, 0.271803, 1.912332, 1.510743, B
0.793129, 32068.438648, 5521.127453, 2.021896, 1.184246, C
1.124094, 0.321061, 0.047619, 2.585320, 2.275081, D
1.412168, 0.014530, 0.002299, 2.509260, 2.358705, E
0.453340, 10268044.258039, 1810939.809553, 4.986297, 2.260487, F
0.724490, 5289.207266, 766.620020, 2.632789, 1.838346, G
0.736620, 682.690184, 100.849288, 4.087576, 2.989218, H
0.688203, 1330.958813, 197.204556, 4.042147, 2.584445, I
0.726488, 7039.600228, 1302.498738, 2.240037, 1.511668, J
183611.886639
0.883466, 33.362861, 5.217195, 2.978407, 2.426235, A
1.690001, 1.554332, 0.248265, 1.912332, 1.663729, B
0.793129, 36675.897615, 7335.579946, 2.021896, 1.179027, C
1.124094, 0.307360, 0.049912, 2.585320, 2.358813, D
1.412168, 0.013705, 0.002170, 2.509260, 2.312591, E
0.453340, 12045778.728485, 1656535.423395, 4.986297, 2.260487, F
0.724490, 5783.299647, 907.081892, 2.632789, 1.785691, G
0.736620, 735.892425, 108.319279, 4.087576, 2.816961, H
